TxPackets;TxTime;TxId;xPos;yPos
49894;3600;3;17;55
49913;3601;0;65;54
49932;3601;4;59;25
49951;3602;14;8;71
49970;3604;18;63;53
49989;3606;12;40;47
50008;3608;-1;66;72
50027;3608;5;31;25
50046;3608;8;86;96
50065;3608;10;42;16
50084;3609;7;42;76
50103;3610;9;4;40
50122;3613;6;78;15
50141;3614;13;87;90
50160;3615;11;99;17
50179;3615;17;17;41
50198;3616;15;3;8
50217;3618;16;32;89
50236;3619;2;5;26
50255;3619;4;59;25
50274;3620;1;71;52
50293;3620;3;17;55
50312;3621;0;65;54
50331;3622;14;8;71
50350;3624;18;63;53
50369;3626;12;40;47
50388;3628;-1;66;72
50407;3628;5;31;25
50426;3628;8;86;96
50445;3628;10;42;16
50464;3629;7;42;76
50483;3630;9;4;40
50502;3633;6;78;15
50521;3634;13;87;90
50540;3635;5;31;25
50559;3635;11;99;17
50578;3635;17;17;41
50597;3636;15;3;8
50616;3638;16;32;89
50635;3639;2;5;26
50654;3639;4;59;25
50673;3640;1;71;52
50692;3640;3;17;55
50711;3641;0;65;54
50730;3642;14;8;71
50749;3644;18;63;53
50768;3646;12;40;47
50787;3648;-1;66;72
50806;3648;8;86;96
50825;3648;10;42;16
50844;3649;7;42;76
50863;3650;9;4;40
50882;3653;6;78;15
50901;3654;13;87;90
50920;3655;5;31;25
50939;3655;11;99;17
50958;3655;17;17;41
50977;3656;15;3;8
50996;3658;16;32;89
51015;3659;2;5;26
51034;3659;4;59;25
51053;3660;1;71;52
51072;3660;3;17;55
51091;3661;0;65;54
51110;3662;14;8;71
51129;3664;18;63;53
51148;3666;12;40;47
51167;3668;-1;66;72
51186;3668;8;86;96
51205;3668;10;42;16
51224;3669;7;42;76
51243;3670;9;4;40
51262;3673;6;78;15
51281;3674;13;87;90
51300;3675;5;31;25
51319;3675;11;99;17
51338;3675;17;17;41
51357;3676;15;3;8
51376;3678;16;32;89
51395;3679;2;5;26
51414;3679;4;59;25
51433;3680;1;71;52
51452;3680;3;17;55
51471;3681;0;65;54
51490;3682;14;8;71
51509;3684;18;63;53
51528;3686;12;40;47
51547;3688;-1;66;72
51566;3688;8;86;96
51585;3688;10;42;16
51604;3689;7;42;76
51623;3690;9;4;40
51642;3693;6;78;15
51661;3694;13;87;90
51680;3695;5;31;25
51699;3695;11;99;17
51718;3695;17;17;41
51737;3696;15;3;8
51756;3698;16;32;89
51775;3699;2;5;26
51794;3699;4;59;25
51813;3700;1;71;52
51832;3700;3;17;55
51851;3701;0;65;54
51870;3702;14;8;71
51889;3704;18;63;53
51908;3706;12;40;47
51927;3708;-1;66;72
51946;3708;8;86;96
51965;3708;10;42;16
51984;3709;7;42;76
52003;3710;9;4;40
52022;3713;6;78;15
52041;3714;13;87;90
52060;3715;5;31;25
52079;3715;11;99;17
52098;3715;17;17;41
52117;3716;15;3;8
52136;3718;16;32;89
52155;3719;2;5;26
52174;3719;4;59;25
52193;3720;1;71;52
52212;3720;3;17;55
52231;3721;0;65;54
52250;3722;14;8;71
52269;3724;18;63;53
52288;3726;12;40;47
52307;3728;-1;66;72
52326;3728;8;86;96
52345;3728;10;42;16
52364;3729;7;42;76
52383;3730;9;4;40
52402;3733;6;78;15
52421;3734;13;87;90
52440;3735;5;31;25
52459;3735;11;99;17
52478;3735;17;17;41
52497;3737;15;3;8
52516;3738;16;32;89
52535;3739;2;5;26
52554;3739;4;59;25
52573;3740;1;71;52
52592;3740;3;17;55
52611;3741;0;65;54
52630;3742;14;8;71
52649;3744;18;63;53
52668;3746;12;40;47
52687;3748;-1;66;72
52706;3748;8;86;96
52725;3748;10;42;16
52744;3749;7;42;76
52763;3750;9;4;40
52782;3753;6;78;15
52801;3754;13;87;90
52820;3755;5;31;25
52839;3755;11;99;17
52858;3755;17;17;41
52877;3757;15;3;8
52896;3758;16;32;89
52915;3759;2;5;26
52934;3759;4;59;25
52953;3760;1;71;52
52972;3760;3;17;55
52991;3761;0;65;54
53010;3762;14;8;71
53029;3764;18;63;53
53048;3766;12;40;47
53067;3768;-1;66;72
53086;3768;8;86;96
53105;3768;10;42;16
53124;3769;7;42;76
53143;3770;9;4;40
53162;3773;6;78;15
53181;3774;13;87;90
53200;3775;5;31;25
53219;3775;11;99;17
53238;3775;17;17;41
53257;3776;0;65;54
53276;3777;15;3;8
53295;3778;16;32;89
53314;3779;2;5;26
53333;3779;4;59;25
53352;3780;1;71;52
53371;3780;3;17;55
53390;3782;14;8;71
53409;3784;18;63;53
53428;3786;12;40;47
53447;3788;-1;66;72
53466;3788;8;86;96
53485;3788;10;42;16
53504;3789;7;42;76
53523;3790;9;4;40
53542;3793;6;78;15
53561;3794;13;87;90
53580;3795;5;31;25
53599;3795;11;99;17
53618;3795;17;17;41
53637;3796;0;65;54
53656;3797;15;3;8
53675;3798;16;32;89
53694;3799;2;5;26
53713;3799;4;59;25
53732;3800;1;71;52
53751;3800;3;17;55
53770;3802;14;8;71
53789;3804;18;63;53
53808;3806;12;40;47
53827;3808;-1;66;72
53846;3808;8;86;96
53865;3808;10;42;16
53884;3809;7;42;76
53903;3810;9;4;40
53922;3813;6;78;15
53941;3814;13;87;90
53960;3815;5;31;25
53979;3815;11;99;17
53998;3815;17;17;41
54017;3816;0;65;54
54036;3817;15;3;8
54055;3818;16;32;89
54074;3819;2;5;26
54093;3819;4;59;25
54112;3820;1;71;52
54131;3820;3;17;55
54150;3822;14;8;71
54169;3824;18;63;53
54188;3826;12;40;47
54207;3828;-1;66;72
54226;3828;8;86;96
54245;3828;10;42;16
54264;3829;7;42;76
54283;3830;9;4;40
54302;3833;6;78;15
54321;3833;16;32;89
54340;3834;13;87;90
54359;3835;5;31;25
54378;3835;11;99;17
54397;3835;17;17;41
54416;3836;0;65;54
54435;3837;15;3;8
54454;3839;2;5;26
54473;3839;4;59;25
54492;3840;1;71;52
54511;3840;3;17;55
54530;3842;14;8;71
54549;3844;18;63;53
54568;3846;12;40;47
54587;3848;-1;66;72
54606;3848;8;86;96
54625;3848;10;42;16
54644;3849;7;42;76
54663;3850;9;4;40
54682;3853;6;78;15
54701;3853;16;32;89
54720;3854;13;87;90
54739;3855;5;31;25
54758;3855;11;99;17
54777;3855;17;17;41
54796;3856;0;65;54
54815;3857;15;3;8
54834;3859;2;5;26
54853;3859;4;59;25
54872;3860;1;71;52
54891;3860;3;17;55
54910;3862;14;8;71
54929;3864;18;63;53
54948;3866;12;40;47
54967;3868;-1;66;72
54986;3868;8;86;96
55005;3868;10;42;16
55024;3869;7;42;76
55043;3870;9;4;40
55062;3873;6;78;15
55081;3873;16;32;89
55100;3874;13;87;90
55119;3875;5;31;25
55138;3875;11;99;17
55157;3875;17;17;41
55176;3876;0;65;54
55195;3877;15;3;8
55214;3879;2;5;26
55233;3879;4;59;25
55252;3880;1;71;52
55271;3880;3;17;55
55290;3882;14;8;71
55309;3884;18;63;53
55328;3886;12;40;47
55347;3888;-1;66;72
55366;3888;8;86;96
55385;3888;10;42;16
55404;3889;7;42;76
55423;3890;9;4;40
55442;3893;6;78;15
55461;3893;16;32;89
55480;3894;13;87;90
55499;3895;5;31;25
55518;3895;11;99;17
55537;3895;17;17;41
55556;3896;0;65;54
55575;3897;15;3;8
55594;3899;2;5;26
55613;3899;4;59;25
55632;3900;1;71;52
55651;3900;3;17;55
55670;3902;14;8;71
55689;3904;18;63;53
55708;3906;12;40;47
55727;3908;-1;66;72
55746;3908;8;86;96
55765;3908;10;42;16
55784;3909;7;42;76
55803;3910;1;71;52
55822;3910;9;4;40
55841;3913;6;78;15
55860;3913;16;32;89
55879;3914;13;87;90
55898;3915;5;31;25
55917;3915;11;99;17
55936;3915;17;17;41
55955;3916;0;65;54
55974;3917;15;3;8
55993;3919;2;5;26
56012;3919;4;59;25
56031;3920;3;17;55
56050;3922;14;8;71
56069;3924;18;63;53
56088;3926;12;40;47
56107;3928;-1;66;72
56126;3928;8;86;96
56145;3928;10;42;16
56164;3929;7;42;76
56183;3929;17;17;41
56202;3930;1;71;52
56221;3930;9;4;40
56240;3933;6;78;15
56259;3933;16;32;89
56278;3934;13;87;90
56297;3935;5;31;25
56316;3935;11;99;17
56335;3936;0;65;54
56354;3937;15;3;8
56373;3939;2;5;26
56392;3939;4;59;25
56411;3940;3;17;55
56430;3942;14;8;71
56449;3944;18;63;53
56468;3946;12;40;47
56487;3948;-1;66;72
56506;3948;8;86;96
56525;3948;10;42;16
56544;3949;7;42;76
56563;3949;17;17;41
56582;3950;1;71;52
56601;3950;9;4;40
56620;3953;6;78;15
56639;3953;16;32;89
56658;3954;13;87;90
56677;3955;5;31;25
56696;3955;11;99;17
56715;3956;0;65;54
56734;3957;15;3;8
56753;3959;2;5;26
56772;3959;4;59;25
56791;3960;3;17;55
56810;3962;14;8;71
56829;3964;18;63;53
56848;3966;12;40;47
56867;3967;-1;66;72
56886;3968;8;86;96
56905;3968;10;42;16
56924;3969;7;42;76
56943;3969;17;17;41
56962;3970;1;71;52
56981;3970;9;4;40
57000;3973;6;78;15
57019;3973;16;32;89
57038;3974;13;87;90
57057;3975;5;31;25
57076;3975;11;99;17
57095;3976;0;65;54
57114;3977;15;3;8
57133;3979;2;5;26
57152;3979;4;59;25
57171;3980;3;17;55
57190;3982;14;8;71
57209;3984;18;63;53
57228;3986;12;40;47
57247;3987;-1;66;72
57266;3988;8;86;96
57285;3988;10;42;16
57304;3989;7;42;76
57323;3989;17;17;41
57342;3990;1;71;52
57361;3990;9;4;40
57380;3993;6;78;15
57399;3993;16;32;89
57418;3994;13;87;90
57437;3995;5;31;25
57456;3995;11;99;17
57475;3996;0;65;54
57494;3996;14;8;71
57513;3997;15;3;8
57532;3999;2;5;26
57551;3999;4;59;25
57570;4000;3;17;55
57589;4004;18;63;53
57608;4006;12;40;47
57627;4007;-1;66;72
57646;4008;8;86;96
57665;4008;10;42;16
57684;4009;7;42;76
57703;4009;17;17;41
57722;4010;1;71;52
57741;4010;9;4;40
57760;4013;6;78;15
57779;4013;16;32;89
57798;4014;13;87;90
57817;4015;5;31;25
57836;4015;11;99;17
57855;4016;0;65;54
57874;4016;14;8;71
57893;4017;15;3;8
57912;4019;2;5;26
57931;4019;4;59;25
57950;4020;3;17;55
57969;4024;18;63;53
57988;4026;12;40;47
58007;4027;-1;66;72
58026;4028;8;86;96
58045;4028;10;42;16
58064;4029;7;42;76
58083;4029;17;17;41
58102;4030;1;71;52
58121;4030;9;4;40
58140;4030;11;99;17
58159;4032;18;63;53
58178;4033;6;78;15
58197;4033;12;40;47
58216;4033;16;32;89
58235;4034;13;87;90
58254;4035;5;31;25
58273;4036;0;65;54
58292;4036;14;8;71
58311;4037;15;3;8
58330;4039;2;5;26
58349;4039;4;59;25
58368;4040;3;17;55
58387;4047;-1;66;72
58406;4048;8;86;96
58425;4048;10;42;16
58444;4049;7;42;76
58463;4049;17;17;41
58482;4050;1;71;52
58501;4050;9;4;40
58520;4050;11;99;17
58539;4052;18;63;53
58558;4053;6;78;15
58577;4053;12;40;47
58596;4053;16;32;89
58615;4054;13;87;90
58634;4055;5;31;25
58653;4056;0;65;54
58672;4056;14;8;71
58691;4057;15;3;8
58710;4059;2;5;26
58729;4059;4;59;25
58748;4060;3;17;55
58767;4067;-1;66;72
58786;4068;8;86;96
58805;4068;10;42;16
58824;4069;7;42;76
58843;4069;17;17;41
58862;4070;1;71;52
58881;4070;9;4;40
58900;4070;11;99;17
58919;4072;18;63;53
58938;4073;6;78;15
58957;4073;12;40;47
58976;4073;16;32;89
58995;4074;13;87;90
59014;4075;5;31;25
59033;4076;0;65;54
59052;4076;14;8;71
59071;4077;15;3;8
59090;4079;2;5;26
59109;4079;4;59;25
59128;4080;3;17;55
59147;4087;-1;66;72
59166;4088;8;86;96
59185;4088;10;42;16
59204;4089;7;42;76
59223;4089;17;17;41
59242;4090;1;71;52
59261;4090;9;4;40
59280;4090;11;99;17
59299;4092;18;63;53
59318;4093;6;78;15
59337;4093;12;40;47
59356;4093;16;32;89
59375;4094;13;87;90
59394;4095;5;31;25
59413;4096;0;65;54
59432;4096;14;8;71
59451;4097;15;3;8
59470;4099;2;5;26
59489;4099;4;59;25
59508;4100;3;17;55
59527;4107;-1;66;72
59546;4108;8;86;96
59565;4108;10;42;16
59584;4109;7;42;76
59603;4109;17;17;41
59622;4110;1;71;52
59641;4110;9;4;40
59660;4110;11;99;17
59679;4112;18;63;53
59698;4113;6;78;15
59717;4113;12;40;47
59736;4113;16;32;89
59755;4114;13;87;90
59774;4115;5;31;25
59793;4116;0;65;54
59812;4116;3;17;55
59831;4116;14;8;71
59850;4117;15;3;8
59869;4119;2;5;26
59888;4119;4;59;25
59907;4127;-1;66;72
59926;4128;8;86;96
59945;4128;10;42;16
59964;4129;7;42;76
59983;4129;17;17;41
60002;4130;1;71;52
60021;4130;9;4;40
60040;4130;11;99;17
60059;4132;18;63;53
60078;4133;6;78;15
60097;4133;12;40;47
60116;4133;16;32;89
60135;4134;13;87;90
60154;4135;5;31;25
60173;4136;0;65;54
60192;4136;3;17;55
60211;4136;14;8;71
60230;4137;15;3;8
60249;4139;2;5;26
60268;4139;4;59;25
60287;4147;-1;66;72
60306;4148;8;86;96
60325;4148;10;42;16
60344;4149;7;42;76
60363;4149;17;17;41
60382;4150;1;71;52
60401;4150;9;4;40
60420;4150;11;99;17
60439;4152;18;63;53
60458;4153;6;78;15
60477;4153;12;40;47
60496;4153;16;32;89
60515;4154;13;87;90
60534;4155;5;31;25
60553;4156;0;65;54
60572;4156;3;17;55
60591;4156;14;8;71
60610;4157;15;3;8
60629;4159;2;5;26
60648;4159;4;59;25
60667;4167;-1;66;72
60686;4168;8;86;96
60705;4168;10;42;16
60724;4169;7;42;76
60743;4169;17;17;41
60762;4170;1;71;52
60781;4170;9;4;40
60800;4170;11;99;17
60819;4172;18;63;53
60838;4173;6;78;15
60857;4173;12;40;47
60876;4173;16;32;89
60895;4174;13;87;90
60914;4175;5;31;25
60933;4176;0;65;54
60952;4176;3;17;55
60971;4176;14;8;71
60990;4177;15;3;8
61009;4179;2;5;26
61028;4179;4;59;25
61047;4187;-1;66;72
61066;4188;8;86;96
61085;4188;10;42;16
61104;4189;7;42;76
61123;4189;17;17;41
61142;4190;1;71;52
61161;4190;9;4;40
61180;4190;11;99;17
61199;4192;18;63;53
61218;4193;6;78;15
61237;4193;12;40;47
61256;4193;16;32;89
61275;4194;13;87;90
61294;4195;5;31;25
61313;4196;0;65;54
61332;4196;3;17;55
61351;4196;14;8;71
61370;4197;15;3;8
61389;4199;2;5;26
61408;4199;4;59;25
61427;4207;-1;66;72
61446;4208;8;86;96
61465;4208;10;42;16
61484;4209;7;42;76
61503;4209;17;17;41
61522;4210;1;71;52
61541;4210;9;4;40
61560;4210;11;99;17
61579;4212;18;63;53
61598;4213;6;78;15
61617;4213;12;40;47
61636;4213;16;32;89
61655;4214;13;87;90
61674;4215;5;31;25
61693;4216;0;65;54
61712;4216;3;17;55
61731;4216;14;8;71
61750;4217;15;3;8
61769;4219;2;5;26
61788;4219;4;59;25
61807;4227;-1;66;72
61826;4228;8;86;96
61845;4228;10;42;16
61864;4229;7;42;76
61883;4229;17;17;41
61902;4230;1;71;52
61921;4230;9;4;40
61940;4230;11;99;17
61959;4232;18;63;53
61978;4233;6;78;15
61997;4233;12;40;47
62016;4233;16;32;89
62035;4234;13;87;90
62054;4235;5;31;25
62073;4236;0;65;54
62092;4236;3;17;55
62111;4236;14;8;71
62130;4237;15;3;8
62149;4239;2;5;26
62168;4239;4;59;25
62187;4247;-1;66;72
62206;4248;8;86;96
62225;4248;10;42;16
62244;4249;7;42;76
62263;4249;17;17;41
62282;4250;1;71;52
62301;4250;9;4;40
62320;4250;11;99;17
62339;4252;18;63;53
62358;4253;6;78;15
62377;4253;12;40;47
62396;4253;16;32;89
62415;4254;13;87;90
62434;4255;5;31;25
62453;4256;0;65;54
62472;4256;3;17;55
62491;4256;14;8;71
62510;4257;15;3;8
62529;4259;2;5;26
62548;4259;4;59;25
62567;4267;-1;66;72
62586;4268;8;86;96
62605;4268;10;42;16
62624;4269;7;42;76
62643;4269;17;17;41
62662;4270;1;71;52
62681;4270;9;4;40
62700;4270;11;99;17
62719;4272;18;63;53
62738;4273;6;78;15
62757;4273;12;40;47
62776;4273;16;32;89
62795;4274;13;87;90
62814;4274;15;3;8
62833;4275;5;31;25
62852;4276;0;65;54
62871;4276;3;17;55
62890;4276;14;8;71
62909;4279;2;5;26
62928;4279;4;59;25
62947;4287;-1;66;72
62966;4288;8;86;96
62985;4288;10;42;16
63004;4289;7;42;76
63023;4289;17;17;41
63042;4290;1;71;52
63061;4290;9;4;40
63080;4290;11;99;17
63099;4292;18;63;53
63118;4293;6;78;15
63137;4293;12;40;47
63156;4293;16;32;89
63175;4294;13;87;90
63194;4294;15;3;8
63213;4295;5;31;25
63232;4296;0;65;54
63251;4296;3;17;55
63270;4296;14;8;71
63289;4299;2;5;26
63308;4299;4;59;25
63327;4307;-1;66;72
63346;4308;8;86;96
63365;4308;10;42;16
63384;4309;7;42;76
63403;4309;17;17;41
63422;4310;1;71;52
63441;4310;9;4;40
63460;4310;11;99;17
63479;4312;18;63;53
63498;4313;6;78;15
63517;4313;12;40;47
63536;4313;16;32;89
63555;4314;13;87;90
63574;4314;15;3;8
63593;4315;5;31;25
63612;4316;0;65;54
63631;4316;3;17;55
63650;4316;14;8;71
63669;4319;2;5;26
63688;4319;4;59;25
63707;4327;-1;66;72
63726;4328;8;86;96
63745;4328;10;42;16
63764;4329;7;42;76
63783;4329;17;17;41
63802;4330;1;71;52
63821;4330;9;4;40
63840;4330;11;99;17
63859;4332;18;63;53
63878;4333;6;78;15
63897;4333;12;40;47
63916;4333;16;32;89
63935;4334;13;87;90
63954;4334;15;3;8
63973;4335;5;31;25
63992;4336;0;65;54
64011;4336;3;17;55
64030;4336;14;8;71
64049;4339;2;5;26
64068;4339;4;59;25
64087;4347;-1;66;72
64106;4348;8;86;96
64125;4348;10;42;16
64144;4349;7;42;76
64163;4349;17;17;41
64182;4350;1;71;52
64201;4350;9;4;40
64220;4350;11;99;17
64239;4352;18;63;53
64258;4353;6;78;15
64277;4353;12;40;47
64296;4353;16;32;89
64315;4354;13;87;90
64334;4354;15;3;8
64353;4355;5;31;25
64372;4356;0;65;54
64391;4356;3;17;55
64410;4356;14;8;71
64429;4359;2;5;26
64448;4359;4;59;25
64467;4367;-1;66;72
64486;4368;8;86;96
64505;4368;10;42;16
64524;4369;7;42;76
64543;4369;17;17;41
64562;4370;1;71;52
64581;4370;9;4;40
64600;4370;11;99;17
64619;4372;18;63;53
64638;4373;6;78;15
64657;4373;12;40;47
64676;4373;16;32;89
64695;4374;13;87;90
64714;4374;15;3;8
64733;4375;5;31;25
64752;4376;0;65;54
64771;4376;3;17;55
64790;4376;14;8;71
64809;4379;2;5;26
64828;4379;4;59;25
64847;4383;10;42;16
64866;4387;-1;66;72
64885;4388;8;86;96
64904;4389;7;42;76
64923;4389;17;17;41
64942;4390;1;71;52
64961;4390;9;4;40
64980;4390;11;99;17
64999;4392;18;63;53
65018;4393;6;78;15
65037;4393;12;40;47
65056;4393;16;32;89
65075;4394;13;87;90
65094;4394;15;3;8
65113;4395;5;31;25
65132;4396;0;65;54
65151;4396;3;17;55
65170;4396;14;8;71
65189;4399;2;5;26
65208;4399;4;59;25
65227;4403;10;42;16
65246;4407;-1;66;72
65265;4408;8;86;96
65284;4409;7;42;76
65303;4409;17;17;41
65322;4410;1;71;52
65341;4410;9;4;40
65360;4410;11;99;17
65379;4412;18;63;53
65398;4413;6;78;15
65417;4413;12;40;47
65436;4413;16;32;89
65455;4414;13;87;90
65474;4414;15;3;8
65493;4415;5;31;25
65512;4416;0;65;54
65531;4416;3;17;55
65550;4416;14;8;71
65569;4419;2;5;26
65588;4419;4;59;25
65607;4423;10;42;16
65626;4427;-1;66;72
65645;4428;8;86;96
65664;4429;7;42;76
65683;4429;17;17;41
65702;4430;1;71;52
65721;4430;9;4;40
65740;4430;11;99;17
65759;4432;18;63;53
65778;4433;6;78;15
65797;4433;12;40;47
65816;4433;16;32;89
65835;4434;13;87;90
65854;4434;15;3;8
65873;4435;5;31;25
65892;4436;0;65;54
65911;4436;3;17;55
65930;4436;14;8;71
65949;4439;2;5;26
65968;4439;4;59;25
65987;4443;10;42;16
66006;4445;8;86;96
66025;4447;-1;66;72
66044;4449;7;42;76
66063;4449;17;17;41
66082;4450;1;71;52
66101;4450;9;4;40
66120;4450;11;99;17
66139;4452;18;63;53
66158;4453;6;78;15
66177;4453;12;40;47
66196;4453;16;32;89
66215;4454;13;87;90
66234;4454;15;3;8
66253;4455;5;31;25
66272;4456;0;65;54
66291;4456;3;17;55
66310;4456;14;8;71
66329;4459;2;5;26
66348;4459;4;59;25
66367;4463;10;42;16
66386;4465;8;86;96
66405;4467;-1;66;72
66424;4469;7;42;76
66443;4469;17;17;41
66462;4470;1;71;52
66481;4470;9;4;40
66500;4470;11;99;17
66519;4472;18;63;53
66538;4473;6;78;15
66557;4473;12;40;47
66576;4473;16;32;89
66595;4474;13;87;90
66614;4474;15;3;8
66633;4475;5;31;25
66652;4476;0;65;54
66671;4476;3;17;55
66690;4476;14;8;71
66709;4479;2;5;26
66728;4479;4;59;25
66747;4483;10;42;16
66766;4485;8;86;96
66785;4487;-1;66;72
66804;4489;7;42;76
66823;4489;17;17;41
66842;4490;1;71;52
66861;4490;9;4;40
66880;4490;11;99;17
66899;4492;18;63;53
66918;4493;6;78;15
66937;4493;12;40;47
66956;4493;16;32;89
66975;4494;13;87;90
66994;4494;15;3;8
67013;4495;5;31;25
67032;4496;0;65;54
67051;4496;3;17;55
67070;4496;14;8;71
67089;4499;2;5;26
67108;4499;4;59;25
67127;4503;10;42;16
67146;4505;8;86;96
67165;4507;-1;66;72
67184;4509;7;42;76
67203;4509;17;17;41
67222;4510;1;71;52
67241;4510;9;4;40
67260;4510;11;99;17
67279;4512;18;63;53
67298;4513;6;78;15
67317;4513;12;40;47
67336;4513;16;32;89
67355;4514;13;87;90
67374;4514;15;3;8
67393;4515;5;31;25
67412;4516;0;65;54
67431;4516;3;17;55
67450;4516;14;8;71
67469;4519;2;5;26
67488;4519;4;59;25
67507;4523;10;42;16
67526;4525;8;86;96
67545;4527;-1;66;72
67564;4529;7;42;76
67583;4529;17;17;41
67602;4530;1;71;52
67621;4530;9;4;40
67640;4530;11;99;17
67659;4532;18;63;53
67678;4533;6;78;15
67697;4533;12;40;47
67716;4533;16;32;89
67735;4534;13;87;90
67754;4534;15;3;8
67773;4535;5;31;25
67792;4536;0;65;54
67811;4536;3;17;55
67830;4536;14;8;71
67849;4539;2;5;26
67868;4539;4;59;25
67887;4543;10;42;16
67906;4545;8;86;96
67925;4547;-1;66;72
67944;4549;7;42;76
67963;4549;17;17;41
67982;4550;1;71;52
68001;4550;9;4;40
68020;4550;11;99;17
68039;4552;18;63;53
68058;4553;6;78;15
68077;4553;12;40;47
68096;4553;16;32;89
68115;4554;13;87;90
68134;4554;15;3;8
68153;4555;5;31;25
68172;4556;0;65;54
68191;4556;3;17;55
68210;4556;14;8;71
68229;4559;2;5;26
68248;4559;4;59;25
68267;4562;0;65;54
68286;4563;10;42;16
68305;4565;8;86;96
68324;4567;-1;66;72
68343;4569;7;42;76
68362;4569;17;17;41
68381;4570;1;71;52
68400;4570;9;4;40
68419;4570;11;99;17
68438;4572;18;63;53
68457;4573;6;78;15
68476;4573;12;40;47
68495;4573;16;32;89
68514;4574;13;87;90
68533;4574;15;3;8
68552;4575;5;31;25
68571;4576;3;17;55
68590;4576;14;8;71
68609;4579;2;5;26
68628;4579;4;59;25
68647;4582;0;65;54
68666;4583;10;42;16
68685;4585;8;86;96
68704;4587;-1;66;72
68723;4589;7;42;76
68742;4589;17;17;41
68761;4590;1;71;52
68780;4590;9;4;40
68799;4590;11;99;17
68818;4592;18;63;53
68837;4593;6;78;15
68856;4593;12;40;47
68875;4593;16;32;89
68894;4594;13;87;90
68913;4594;15;3;8
68932;4595;5;31;25
68951;4596;3;17;55
68970;4596;14;8;71
68989;4599;2;5;26
69008;4599;4;59;25
69027;4602;0;65;54
69046;4603;10;42;16
69065;4605;8;86;96
69084;4607;-1;66;72
69103;4609;7;42;76
69122;4609;17;17;41
69141;4610;1;71;52
69160;4610;9;4;40
69179;4610;11;99;17
69198;4612;18;63;53
69217;4613;6;78;15
69236;4613;12;40;47
69255;4613;16;32;89
69274;4614;13;87;90
69293;4614;15;3;8
69312;4615;5;31;25
69331;4616;3;17;55
69350;4616;14;8;71
69369;4619;2;5;26
69388;4619;4;59;25
69407;4622;0;65;54
69426;4623;10;42;16
69445;4625;8;86;96
69464;4627;-1;66;72
69483;4629;7;42;76
69502;4629;17;17;41
69521;4630;1;71;52
69540;4630;9;4;40
69559;4630;11;99;17
69578;4632;18;63;53
69597;4633;6;78;15
69616;4633;12;40;47
69635;4633;16;32;89
69654;4634;13;87;90
69673;4634;15;3;8
69692;4635;5;31;25
69711;4636;3;17;55
69730;4636;14;8;71
69749;4639;2;5;26
69768;4639;4;59;25
69787;4642;0;65;54
69806;4643;10;42;16
69825;4645;8;86;96
69844;4647;-1;66;72
69863;4649;7;42;76
69882;4649;17;17;41
69901;4650;1;71;52
69920;4650;9;4;40
69939;4650;11;99;17
69958;4652;18;63;53
69977;4653;6;78;15
69996;4653;12;40;47
70015;4653;16;32;89
70034;4654;13;87;90
70053;4654;15;3;8
70072;4655;5;31;25
70091;4656;3;17;55
70110;4656;14;8;71
70129;4659;2;5;26
70148;4659;4;59;25
70167;4662;0;65;54
70186;4663;10;42;16
70205;4665;8;86;96
70224;4667;-1;66;72
70243;4669;7;42;76
70262;4669;17;17;41
70281;4670;1;71;52
70300;4670;9;4;40
70319;4670;11;99;17
70338;4672;18;63;53
70357;4673;6;78;15
70376;4673;12;40;47
70395;4673;16;32;89
70414;4674;13;87;90
70433;4674;15;3;8
70452;4675;5;31;25
70471;4676;3;17;55
70490;4676;14;8;71
70509;4679;2;5;26
70528;4679;4;59;25
70547;4682;0;65;54
70566;4683;10;42;16
70585;4685;8;86;96
70604;4687;-1;66;72
70623;4689;7;42;76
70642;4689;17;17;41
70661;4690;1;71;52
70680;4690;9;4;40
70699;4690;11;99;17
70718;4692;18;63;53
70737;4693;6;78;15
70756;4693;12;40;47
70775;4693;16;32;89
70794;4694;13;87;90
70813;4694;15;3;8
70832;4695;5;31;25
70851;4696;3;17;55
70870;4696;14;8;71
70889;4699;2;5;26
70908;4699;4;59;25
70927;4702;0;65;54
70946;4703;10;42;16
70965;4705;8;86;96
70984;4707;-1;66;72
71003;4709;7;42;76
71022;4709;17;17;41
71041;4710;1;71;52
71060;4710;9;4;40
71079;4710;11;99;17
71098;4712;18;63;53
71117;4713;6;78;15
71136;4713;12;40;47
71155;4713;16;32;89
71174;4714;13;87;90
71193;4714;15;3;8
71212;4715;5;31;25
71231;4716;3;17;55
71250;4716;14;8;71
71269;4719;2;5;26
71288;4719;4;59;25
71307;4722;0;65;54
71326;4723;10;42;16
71345;4725;8;86;96
71364;4727;-1;66;72
71383;4729;7;42;76
71402;4729;17;17;41
71421;4730;1;71;52
71440;4730;9;4;40
71459;4730;11;99;17
71478;4732;18;63;53
71497;4733;6;78;15
71516;4733;12;40;47
71535;4733;16;32;89
71554;4734;13;87;90
71573;4734;15;3;8
71592;4735;5;31;25
71611;4736;3;17;55
71630;4736;14;8;71
71649;4738;17;17;41
71668;4739;2;5;26
71687;4739;4;59;25
71706;4742;0;65;54
71725;4743;10;42;16
71744;4745;8;86;96
71763;4747;-1;66;72
71782;4749;7;42;76
71801;4750;1;71;52
71820;4750;9;4;40
71839;4750;11;99;17
71858;4752;18;63;53
71877;4753;6;78;15
71896;4753;12;40;47
