TxPackets;TxTime;TxId;xPos;yPos
108459;2302;25;49;89
108498;2302;34;88;8
108537;2303;14;8;71
108576;2304;6;78;15
108615;2304;35;60;80
108654;2305;7;42;76
108693;2305;23;31;36
108732;2305;30;95;38
108771;2306;17;17;41
108810;2308;3;17;55
108849;2308;20;51;49
108888;2309;2;5;26
108927;2309;33;18;27
108966;2310;28;66;28
109005;2311;0;65;54
109044;2312;9;4;40
109083;2312;32;55;22
109122;2312;36;11;95
109161;2313;12;40;47
109200;2313;13;87;90
109239;2313;15;3;8
109278;2314;1;71;52
109317;2314;5;31;25
109356;2314;8;86;96
109395;2314;10;42;16
109434;2314;18;63;53
109473;2314;29;63;20
109512;2314;31;61;3
109551;2314;38;15;68
109590;2316;23;31;36
109629;2316;24;75;92
109668;2316;30;95;38
109707;2317;16;32;89
109746;2317;37;99;33
109785;2318;-1;66;72
109824;2318;4;59;25
109863;2318;11;99;17
109902;2319;21;69;61
109941;2320;15;3;8
109980;2320;19;65;3
110019;2320;22;91;55
110058;2320;27;32;97
110097;2321;26;49;46
110136;2322;25;49;89
110175;2322;34;88;8
110214;2323;14;8;71
110253;2324;35;60;80
110292;2325;6;78;15
110331;2325;7;42;76
110370;2327;17;17;41
110409;2328;20;51;49
110448;2329;3;17;55
110487;2330;2;5;26
110526;2330;28;66;28
110565;2330;33;18;27
110604;2331;0;65;54
110643;2332;32;55;22
110682;2333;9;4;40
110721;2333;12;40;47
110760;2333;13;87;90
110799;2333;36;11;95
110838;2334;1;71;52
110877;2334;5;31;25
110916;2334;8;86;96
110955;2334;18;63;53
110994;2334;29;63;20
111033;2334;31;61;3
111072;2335;10;42;16
111111;2335;38;15;68
111150;2336;6;78;15
111189;2336;24;75;92
111228;2337;16;32;89
111267;2337;23;31;36
111306;2337;30;95;38
111345;2338;-1;66;72
111384;2338;4;59;25
111423;2338;37;99;33
111462;2339;11;99;17
111501;2340;15;3;8
111540;2340;19;65;3
111579;2340;21;69;61
111618;2340;22;91;55
111657;2340;27;32;97
111696;2341;26;49;46
111735;2342;25;49;89
111774;2342;34;88;8
111813;2343;14;8;71
111852;2344;35;60;80
111891;2345;7;42;76
111930;2346;10;42;16
111969;2346;38;15;68
112008;2348;17;17;41
112047;2348;20;51;49
112086;2350;3;17;55
112125;2350;28;66;28
112164;2351;0;65;54
112203;2351;2;5;26
112242;2351;33;18;27
112281;2352;8;86;96
112320;2352;32;55;22
112359;2353;12;40;47
112398;2353;13;87;90
112437;2354;1;71;52
112476;2354;5;31;25
112515;2354;9;4;40
112554;2354;18;63;53
112593;2354;29;63;20
112632;2354;31;61;3
112671;2354;36;11;95
112710;2356;24;75;92
112749;2357;6;78;15
112788;2357;16;32;89
112827;2358;-1;66;72
112866;2358;4;59;25
112905;2358;23;31;36
112944;2358;30;95;38
112983;2359;37;99;33
113022;2360;11;99;17
113061;2360;15;3;8
113100;2360;19;65;3
113139;2360;22;91;55
113178;2360;27;32;97
113217;2361;21;69;61
113256;2361;26;49;46
113295;2362;25;49;89
113334;2363;14;8;71
113373;2363;34;88;8
113412;2364;35;60;80
113451;2365;7;42;76
113490;2367;10;42;16
113529;2367;38;15;68
113568;2368;20;51;49
113607;2369;17;17;41
113646;2370;28;66;28
113685;2371;0;65;54
113724;2371;3;17;55
113763;2372;2;5;26
113802;2372;8;86;96
113841;2372;32;55;22
113880;2372;33;18;27
113919;2373;12;40;47
113958;2373;13;87;90
113997;2374;1;71;52
114036;2374;5;31;25
114075;2374;18;63;53
114114;2374;29;63;20
114153;2374;31;61;3
114192;2375;9;4;40
114231;2375;36;11;95
114270;2376;24;75;92
114309;2377;16;32;89
114348;2378;-1;66;72
114387;2378;4;59;25
114426;2378;6;78;15
114465;2379;23;31;36
114504;2379;30;95;38
114543;2380;15;3;8
114582;2380;19;65;3
114621;2380;22;91;55
114660;2380;27;32;97
114699;2380;37;99;33
114738;2381;11;99;17
114777;2381;26;49;46
114816;2382;9;4;40
114855;2382;21;69;61
114894;2382;25;49;89
114933;2383;14;8;71
114972;2384;34;88;8
115011;2384;35;60;80
115050;2385;7;42;76
115089;2386;36;11;95
115128;2388;10;42;16
115167;2388;20;51;49
115206;2388;38;15;68
115245;2390;17;17;41
115284;2390;28;66;28
115323;2391;0;65;54
115362;2392;3;17;55
115401;2392;8;86;96
115440;2392;32;55;22
115479;2393;2;5;26
115518;2393;12;40;47
115557;2393;13;87;90
115596;2393;33;18;27
115635;2394;1;71;52
115674;2394;5;31;25
115713;2394;18;63;53
115752;2394;29;63;20
115791;2394;31;61;3
115830;2396;24;75;92
115869;2397;16;32;89
115908;2398;-1;66;72
115947;2398;4;59;25
115986;2399;6;78;15
116025;2400;15;3;8
116064;2400;19;65;3
116103;2400;22;91;55
116142;2400;23;31;36
116181;2400;27;32;97
116220;2400;30;95;38
116259;2401;26;49;46
116298;2401;37;99;33
116337;2402;9;4;40
116376;2402;11;99;17
116415;2402;25;49;89
116454;2402;33;18;27
116493;2403;14;8;71
116532;2403;21;69;61
116571;2404;35;60;80
116610;2405;7;42;76
116649;2405;34;88;8
116688;2406;27;32;97
116727;2407;36;11;95
116766;2408;20;51;49
116805;2409;10;42;16
116844;2409;38;15;68
116883;2410;28;66;28
116922;2411;0;65;54
116961;2411;17;17;41
117000;2412;8;86;96
117039;2412;32;55;22
117078;2413;3;17;55
117117;2413;12;40;47
117156;2413;13;87;90
117195;2414;1;71;52
117234;2414;2;5;26
117273;2414;5;31;25
117312;2414;7;42;76
117351;2414;18;63;53
117390;2414;29;63;20
117429;2414;31;61;3
117468;2416;24;75;92
117507;2416;34;88;8
117546;2417;16;32;89
117585;2418;-1;66;72
117624;2418;4;59;25
117663;2420;6;78;15
117702;2420;15;3;8
117741;2420;19;65;3
117780;2420;22;91;55
117819;2421;23;31;36
117858;2421;26;49;46
117897;2421;30;95;38
117936;2422;9;4;40
117975;2422;25;49;89
118014;2422;33;18;27
118053;2422;37;99;33
118092;2423;11;99;17
118131;2423;14;8;71
118170;2424;21;69;61
118209;2424;35;60;80
118248;2426;27;32;97
118287;2428;11;99;17
118326;2428;20;51;49
118365;2428;36;11;95
118404;2430;10;42;16
118443;2430;28;66;28
118482;2430;38;15;68
118521;2431;0;65;54
118560;2432;8;86;96
118599;2432;17;17;41
118638;2432;32;55;22
118677;2433;12;40;47
118716;2433;13;87;90
118755;2434;1;71;52
118794;2434;3;17;55
118833;2434;5;31;25
118872;2434;7;42;76
118911;2434;18;63;53
118950;2434;29;63;20
118989;2434;31;61;3
119028;2435;2;5;26
119067;2436;24;75;92
119106;2437;16;32;89
119145;2437;34;88;8
119184;2438;-1;66;72
119223;2438;4;59;25
119262;2440;15;3;8
119301;2440;19;65;3
119340;2440;22;91;55
119379;2441;6;78;15
119418;2441;26;49;46
119457;2442;9;4;40
119496;2442;23;31;36
119535;2442;25;49;89
119574;2442;30;95;38
119613;2442;33;18;27
119652;2443;14;8;71
119691;2443;37;99;33
119730;2444;35;60;80
119769;2445;21;69;61
119808;2446;2;5;26
119847;2446;27;32;97
119886;2448;20;51;49
119925;2449;11;99;17
119964;2449;36;11;95
120003;2450;28;66;28
120042;2451;0;65;54
120081;2451;10;42;16
120120;2451;38;15;68
120159;2452;8;86;96
120198;2452;32;55;22
120237;2453;12;40;47
120276;2453;13;87;90
120315;2453;17;17;41
120354;2454;1;71;52
120393;2454;5;31;25
120432;2454;7;42;76
120471;2454;18;63;53
120510;2454;29;63;20
120549;2454;31;61;3
120588;2455;3;17;55
120627;2456;21;69;61
120666;2456;24;75;92
120705;2457;16;32;89
120744;2458;-1;66;72
120783;2458;4;59;25
120822;2458;34;88;8
120861;2460;15;3;8
120900;2460;19;65;3
120939;2460;22;91;55
120978;2461;26;49;46
121017;2462;6;78;15
121056;2462;9;4;40
121095;2462;12;40;47
121134;2462;25;49;89
121173;2462;33;18;27
121212;2463;14;8;71
121251;2463;23;31;36
121290;2463;30;95;38
121329;2464;35;60;80
121368;2464;37;99;33
121407;2466;3;17;55
121446;2466;27;32;97
121485;2467;2;5;26
121524;2468;20;51;49
121563;2470;11;99;17
121602;2470;28;66;28
121641;2470;36;11;95
121680;2471;0;65;54
121719;2472;8;86;96
121758;2472;10;42;16
121797;2472;32;55;22
121836;2472;38;15;68
121875;2473;13;87;90
121914;2474;1;71;52
121953;2474;5;31;25
121992;2474;7;42;76
122031;2474;17;17;41
122070;2474;18;63;53
122109;2474;29;63;20
122148;2474;31;61;3
122187;2476;24;75;92
122226;2477;16;32;89
122265;2477;21;69;61
122304;2478;-1;66;72
122343;2478;4;59;25
122382;2479;34;88;8
122421;2480;15;3;8
122460;2480;19;65;3
122499;2480;22;91;55
122538;2481;26;49;46
122577;2482;9;4;40
122616;2482;12;40;47
122655;2482;25;49;89
122694;2482;33;18;27
122733;2483;6;78;15
122772;2483;14;8;71
122811;2484;23;31;36
122850;2484;30;95;38
122889;2484;35;60;80
122928;2485;37;99;33
122967;2486;27;32;97
123006;2487;3;17;55
123045;2488;2;5;26
123084;2488;20;51;49
123123;2490;28;66;28
123162;2491;0;65;54
123201;2491;11;99;17
123240;2491;36;11;95
123279;2492;8;86;96
123318;2492;32;55;22
123357;2493;10;42;16
123396;2493;13;87;90
123435;2493;38;15;68
123474;2494;1;71;52
123513;2494;5;31;25
123552;2494;7;42;76
123591;2494;18;63;53
123630;2494;29;63;20
123669;2494;31;61;3
123708;2495;17;17;41
123747;2496;24;75;92
123786;2496;37;99;33
123825;2497;16;32;89
123864;2498;-1;66;72
123903;2498;4;59;25
123942;2498;21;69;61
123981;2500;15;3;8
124020;2500;19;65;3
124059;2500;22;91;55
124098;2500;34;88;8
124137;2501;26;49;46
124176;2502;9;4;40
124215;2502;12;40;47
124254;2502;25;49;89
124293;2502;33;18;27
124332;2503;14;8;71
124371;2504;6;78;15
124410;2504;35;60;80
124449;2505;23;31;36
124488;2505;30;95;38
124527;2506;17;17;41
124566;2506;27;32;97
124605;2508;3;17;55
124644;2508;20;51;49
124683;2509;2;5;26
124722;2510;28;66;28
124761;2511;0;65;54
124800;2512;8;86;96
124839;2512;11;99;17
124878;2512;32;55;22
124917;2512;36;11;95
124956;2513;13;87;90
124995;2514;1;71;52
125034;2514;5;31;25
125073;2514;7;42;76
125112;2514;10;42;16
125151;2514;18;63;53
125190;2514;29;63;20
125229;2514;31;61;3
125268;2514;38;15;68
125307;2516;23;31;36
125346;2516;24;75;92
125385;2516;30;95;38
125424;2517;16;32;89
125463;2517;37;99;33
125502;2518;-1;66;72
125541;2518;4;59;25
125580;2519;21;69;61
125619;2520;15;3;8
125658;2520;19;65;3
125697;2520;22;91;55
125736;2521;26;49;46
125775;2521;34;88;8
125814;2522;9;4;40
125853;2522;12;40;47
125892;2522;25;49;89
125931;2522;33;18;27
125970;2523;14;8;71
126009;2524;35;60;80
126048;2525;6;78;15
126087;2526;27;32;97
126126;2527;17;17;41
126165;2528;20;51;49
126204;2529;3;17;55
126243;2530;2;5;26
126282;2530;28;66;28
126321;2531;0;65;54
126360;2532;8;86;96
126399;2532;32;55;22
126438;2533;11;99;17
126477;2533;13;87;90
126516;2533;36;11;95
126555;2534;1;71;52
126594;2534;5;31;25
126633;2534;7;42;76
126672;2534;18;63;53
126711;2534;29;63;20
126750;2534;31;61;3
126789;2535;10;42;16
126828;2535;38;15;68
126867;2536;6;78;15
126906;2536;24;75;92
126945;2537;16;32;89
126984;2537;23;31;36
127023;2537;30;95;38
127062;2538;-1;66;72
127101;2538;4;59;25
127140;2538;37;99;33
127179;2540;15;3;8
127218;2540;19;65;3
127257;2540;21;69;61
127296;2540;22;91;55
127335;2541;26;49;46
127374;2542;9;4;40
127413;2542;12;40;47
127452;2542;25;49;89
127491;2542;33;18;27
127530;2542;34;88;8
127569;2543;14;8;71
127608;2544;35;60;80
127647;2546;10;42;16
127686;2546;27;32;97
127725;2546;38;15;68
127764;2548;17;17;41
127803;2548;20;51;49
127842;2550;3;17;55
127881;2550;28;66;28
127920;2551;0;65;54
127959;2551;2;5;26
127998;2552;8;86;96
128037;2552;32;55;22
128076;2553;13;87;90
128115;2554;1;71;52
128154;2554;5;31;25
128193;2554;7;42;76
128232;2554;11;99;17
128271;2554;18;63;53
128310;2554;29;63;20
128349;2554;31;61;3
128388;2554;36;11;95
128427;2556;24;75;92
128466;2557;6;78;15
128505;2557;16;32;89
128544;2558;-1;66;72
128583;2558;4;59;25
128622;2558;23;31;36
128661;2558;30;95;38
128700;2559;37;99;33
128739;2560;15;3;8
128778;2560;19;65;3
128817;2560;22;91;55
128856;2560;26;49;46
128895;2561;21;69;61
128934;2562;9;4;40
128973;2562;12;40;47
129012;2562;25;49;89
129051;2562;33;18;27
129090;2563;14;8;71
129129;2563;34;88;8
129168;2564;35;60;80
129207;2566;27;32;97
129246;2567;10;42;16
129285;2567;38;15;68
129324;2568;20;51;49
129363;2569;17;17;41
129402;2570;28;66;28
129441;2571;0;65;54
129480;2571;3;17;55
129519;2572;2;5;26
129558;2572;8;86;96
129597;2572;32;55;22
129636;2573;13;87;90
129675;2574;1;71;52
129714;2574;5;31;25
129753;2574;7;42;76
129792;2574;18;63;53
129831;2574;29;63;20
129870;2574;31;61;3
129909;2575;11;99;17
129948;2575;36;11;95
129987;2576;24;75;92
130026;2577;16;32;89
130065;2578;-1;66;72
130104;2578;4;59;25
130143;2578;6;78;15
130182;2579;23;31;36
130221;2579;30;95;38
130260;2580;15;3;8
130299;2580;19;65;3
130338;2580;22;91;55
130377;2580;26;49;46
130416;2580;37;99;33
130455;2582;9;4;40
130494;2582;12;40;47
130533;2582;21;69;61
130572;2582;25;49;89
130611;2582;33;18;27
130650;2583;14;8;71
130689;2584;34;88;8
130728;2584;35;60;80
130767;2586;11;99;17
130806;2586;27;32;97
130845;2586;36;11;95
130884;2588;10;42;16
130923;2588;20;51;49
130962;2588;38;15;68
131001;2590;17;17;41
131040;2590;28;66;28
131079;2591;0;65;54
131118;2592;3;17;55
131157;2592;8;86;96
131196;2592;32;55;22
131235;2593;2;5;26
131274;2593;13;87;90
131313;2594;1;71;52
131352;2594;5;31;25
131391;2594;7;42;76
131430;2594;18;63;53
131469;2594;29;63;20
131508;2594;31;61;3
131547;2596;24;75;92
131586;2597;16;32;89
131625;2598;-1;66;72
131664;2598;4;59;25
131703;2599;6;78;15
131742;2600;15;3;8
131781;2600;19;65;3
131820;2600;22;91;55
131859;2600;23;31;36
131898;2600;26;49;46
131937;2600;30;95;38
131976;2601;37;99;33
132015;2602;3;17;55
132054;2602;9;4;40
132093;2602;12;40;47
132132;2602;25;49;89
132171;2602;33;18;27
132210;2603;14;8;71
132249;2603;21;69;61
132288;2604;35;60;80
132327;2605;34;88;8
132366;2606;27;32;97
132405;2607;11;99;17
132444;2607;36;11;95
132483;2608;20;51;49
132522;2609;10;42;16
132561;2609;38;15;68
132600;2610;28;66;28
132639;2611;0;65;54
132678;2611;17;17;41
132717;2612;8;86;96
132756;2612;32;55;22
132795;2613;13;87;90
132834;2614;1;71;52
132873;2614;2;5;26
132912;2614;5;31;25
132951;2614;7;42;76
132990;2614;18;63;53
133029;2614;29;63;20
133068;2614;31;61;3
133107;2616;24;75;92
133146;2616;34;88;8
133185;2617;16;32;89
133224;2618;-1;66;72
133263;2618;4;59;25
133302;2620;6;78;15
133341;2620;15;3;8
133380;2620;19;65;3
133419;2620;22;91;55
133458;2620;26;49;46
133497;2621;23;31;36
133536;2621;30;95;38
133575;2622;3;17;55
133614;2622;9;4;40
133653;2622;12;40;47
133692;2622;25;49;89
133731;2622;33;18;27
133770;2622;37;99;33
133809;2623;14;8;71
133848;2624;21;69;61
133887;2624;35;60;80
133926;2626;27;32;97
133965;2628;11;99;17
134004;2628;20;51;49
134043;2628;36;11;95
134082;2630;10;42;16
134121;2630;28;66;28
134160;2630;38;15;68
134199;2631;0;65;54
134238;2632;8;86;96
134277;2632;17;17;41
134316;2632;32;55;22
134355;2633;13;87;90
134394;2634;1;71;52
134433;2634;5;31;25
134472;2634;7;42;76
134511;2634;18;63;53
134550;2634;29;63;20
134589;2634;31;61;3
134628;2635;2;5;26
134667;2636;24;75;92
134706;2637;16;32;89
134745;2637;34;88;8
134784;2638;-1;66;72
134823;2638;4;59;25
134862;2640;15;3;8
134901;2640;19;65;3
134940;2640;22;91;55
134979;2640;26;49;46
135018;2641;6;78;15
135057;2642;3;17;55
135096;2642;9;4;40
135135;2642;12;40;47
135174;2642;23;31;36
135213;2642;25;49;89
135252;2642;30;95;38
135291;2642;33;18;27
135330;2643;14;8;71
135369;2643;37;99;33
135408;2644;35;60;80
135447;2645;21;69;61
135486;2646;2;5;26
135525;2646;27;32;97
135564;2648;20;51;49
135603;2649;11;99;17
135642;2649;36;11;95
135681;2650;28;66;28
135720;2651;0;65;54
135759;2651;10;42;16
135798;2651;38;15;68
135837;2652;8;86;96
135876;2652;32;55;22
135915;2653;13;87;90
135954;2653;17;17;41
135993;2654;1;71;52
136032;2654;5;31;25
136071;2654;7;42;76
136110;2654;18;63;53
136149;2654;29;63;20
136188;2654;31;61;3
136227;2656;21;69;61
136266;2656;24;75;92
136305;2657;16;32;89
136344;2658;-1;66;72
136383;2658;4;59;25
136422;2658;34;88;8
136461;2660;15;3;8
136500;2660;19;65;3
136539;2660;22;91;55
136578;2660;26;49;46
136617;2662;3;17;55
136656;2662;6;78;15
136695;2662;9;4;40
136734;2662;12;40;47
136773;2662;25;49;89
136812;2662;33;18;27
136851;2663;14;8;71
136890;2663;20;51;49
136929;2663;23;31;36
136968;2663;30;95;38
137007;2664;35;60;80
137046;2664;37;99;33
137085;2666;27;32;97
137124;2667;2;5;26
137163;2670;11;99;17
137202;2670;28;66;28
137241;2670;36;11;95
137280;2671;0;65;54
137319;2672;8;86;96
137358;2672;10;42;16
137397;2672;32;55;22
137436;2672;38;15;68
137475;2673;13;87;90
137514;2674;1;71;52
137553;2674;5;31;25
137592;2674;7;42;76
137631;2674;17;17;41
137670;2674;18;63;53
137709;2674;29;63;20
137748;2674;31;61;3
137787;2676;24;75;92
137826;2677;16;32;89
137865;2677;21;69;61
137904;2678;-1;66;72
137943;2678;4;59;25
137982;2679;34;88;8
138021;2680;15;3;8
138060;2680;19;65;3
138099;2680;22;91;55
138138;2680;26;49;46
138177;2682;3;17;55
138216;2682;9;4;40
138255;2682;12;40;47
138294;2682;25;49;89
138333;2682;33;18;27
138372;2683;6;78;15
138411;2683;14;8;71
138450;2683;20;51;49
138489;2684;23;31;36
138528;2684;30;95;38
138567;2684;35;60;80
138606;2685;37;99;33
138645;2686;27;32;97
138684;2688;2;5;26
138723;2690;28;66;28
138762;2691;0;65;54
138801;2691;11;99;17
138840;2691;36;11;95
138879;2692;8;86;96
138918;2692;32;55;22
138957;2693;10;42;16
138996;2693;13;87;90
139035;2693;38;15;68
139074;2694;1;71;52
139113;2694;5;31;25
139152;2694;7;42;76
139191;2694;18;63;53
139230;2694;23;31;36
139269;2694;29;63;20
139308;2694;31;61;3
139347;2695;17;17;41
139386;2696;24;75;92
139425;2696;37;99;33
139464;2697;16;32;89
139503;2698;-1;66;72
139542;2698;4;59;25
139581;2698;21;69;61
139620;2700;15;3;8
139659;2700;19;65;3
139698;2700;22;91;55
139737;2700;26;49;46
139776;2700;34;88;8
139815;2702;3;17;55
139854;2702;9;4;40
139893;2702;12;40;47
139932;2702;25;49;89
139971;2702;33;18;27
140010;2703;14;8;71
140049;2703;20;51;49
140088;2704;6;78;15
140127;2704;35;60;80
140166;2705;30;95;38
140205;2706;4;59;25
140244;2706;17;17;41
140283;2706;27;32;97
140322;2709;2;5;26
140361;2710;28;66;28
140400;2711;0;65;54
140439;2712;8;86;96
140478;2712;11;99;17
140517;2712;32;55;22
140556;2712;36;11;95
140595;2713;13;87;90
140634;2714;1;71;52
140673;2714;5;31;25
140712;2714;7;42;76
140751;2714;10;42;16
140790;2714;18;63;53
140829;2714;29;63;20
140868;2714;31;61;3
140907;2714;38;15;68
140946;2715;23;31;36
140985;2716;24;75;92
141024;2716;30;95;38
141063;2717;16;32;89
141102;2717;37;99;33
141141;2718;-1;66;72
141180;2719;21;69;61
141219;2720;15;3;8
141258;2720;19;65;3
141297;2720;22;91;55
141336;2720;26;49;46
141375;2721;34;88;8
141414;2722;3;17;55
141453;2722;9;4;40
141492;2722;12;40;47
141531;2722;25;49;89
141570;2722;33;18;27
141609;2723;14;8;71
141648;2723;20;51;49
141687;2724;35;60;80
141726;2725;6;78;15
141765;2726;4;59;25
141804;2726;23;31;36
141843;2726;27;32;97
141882;2727;17;17;41
141921;2730;2;5;26
141960;2730;28;66;28
141999;2731;0;65;54
142038;2732;8;86;96
142077;2732;32;55;22
142116;2733;11;99;17
142155;2733;13;87;90
142194;2733;36;11;95
142233;2734;1;71;52
142272;2734;5;31;25
142311;2734;7;42;76
142350;2734;18;63;53
142389;2734;29;63;20
142428;2734;31;61;3
142467;2735;10;42;16
142506;2735;38;15;68
142545;2736;6;78;15
142584;2736;24;75;92
142623;2737;16;32;89
142662;2737;30;95;38
142701;2738;-1;66;72
142740;2738;37;99;33
142779;2740;15;3;8
142818;2740;19;65;3
142857;2740;21;69;61
142896;2740;22;91;55
142935;2740;26;49;46
142974;2742;3;17;55
143013;2742;9;4;40
143052;2742;12;40;47
143091;2742;25;49;89
143130;2742;33;18;27
143169;2742;34;88;8
143208;2743;14;8;71
143247;2743;20;51;49
143286;2744;35;60;80
143325;2746;4;59;25
143364;2746;10;42;16
143403;2746;27;32;97
143442;2746;38;15;68
143481;2747;23;31;36
143520;2748;17;17;41
143559;2750;28;66;28
143598;2751;0;65;54
143637;2751;2;5;26
143676;2752;8;86;96
143715;2752;32;55;22
143754;2753;13;87;90
143793;2754;1;71;52
143832;2754;5;31;25
143871;2754;7;42;76
143910;2754;11;99;17
143949;2754;18;63;53
143988;2754;29;63;20
144027;2754;31;61;3
144066;2754;36;11;95
144105;2756;24;75;92
144144;2757;6;78;15
144183;2757;16;32;89
144222;2758;-1;66;72
144261;2758;30;95;38
144300;2759;37;99;33
144339;2760;15;3;8
144378;2760;19;65;3
144417;2760;22;91;55
144456;2760;26;49;46
144495;2761;21;69;61
144534;2762;3;17;55
144573;2762;9;4;40
144612;2762;12;40;47
144651;2762;25;49;89
144690;2762;33;18;27
144729;2763;14;8;71
144768;2763;20;51;49
144807;2763;34;88;8
144846;2764;35;60;80
144885;2766;4;59;25
144924;2766;27;32;97
144963;2767;10;42;16
145002;2767;38;15;68
145041;2768;23;31;36
145080;2769;17;17;41
145119;2770;28;66;28
145158;2771;0;65;54
145197;2772;2;5;26
145236;2772;8;86;96
145275;2772;32;55;22
145314;2773;13;87;90
145353;2774;1;71;52
145392;2774;5;31;25
145431;2774;7;42;76
145470;2774;18;63;53
145509;2774;29;63;20
145548;2774;31;61;3
145587;2775;11;99;17
145626;2775;36;11;95
145665;2776;24;75;92
145704;2777;16;32;89
145743;2778;-1;66;72
145782;2778;6;78;15
145821;2779;30;95;38
145860;2780;15;3;8
145899;2780;19;65;3
145938;2780;22;91;55
145977;2780;26;49;46
146016;2780;37;99;33
146055;2782;3;17;55
146094;2782;9;4;40
146133;2782;12;40;47
146172;2782;21;69;61
146211;2782;25;49;89
146250;2782;33;18;27
146289;2783;14;8;71
146328;2783;20;51;49
146367;2784;34;88;8
146406;2784;35;60;80
146445;2786;4;59;25
146484;2786;11;99;17
146523;2786;27;32;97
146562;2786;36;11;95
146601;2788;10;42;16
146640;2788;38;15;68
146679;2789;23;31;36
146718;2790;17;17;41
146757;2790;28;66;28
146796;2791;0;65;54
146835;2792;8;86;96
146874;2792;32;55;22
146913;2793;2;5;26
146952;2793;13;87;90
146991;2794;1;71;52
147030;2794;5;31;25
147069;2794;7;42;76
147108;2794;18;63;53
147147;2794;29;63;20
147186;2794;31;61;3
147225;2796;24;75;92
147264;2797;16;32;89
147303;2798;-1;66;72
147342;2799;6;78;15
147381;2800;15;3;8
147420;2800;19;65;3
147459;2800;22;91;55
147498;2800;26;49;46
147537;2800;30;95;38
147576;2801;37;99;33
147615;2802;3;17;55
147654;2802;9;4;40
147693;2802;12;40;47
147732;2802;25;49;89
147771;2802;33;18;27
147810;2803;14;8;71
147849;2803;20;51;49
147888;2803;21;69;61
147927;2804;35;60;80
147966;2805;34;88;8
148005;2806;4;59;25
148044;2806;27;32;97
148083;2807;11;99;17
148122;2807;36;11;95
148161;2809;10;42;16
148200;2809;38;15;68
148239;2810;23;31;36
148278;2810;28;66;28
148317;2811;0;65;54
148356;2811;17;17;41
148395;2812;8;86;96
148434;2812;32;55;22
148473;2813;13;87;90
148512;2814;1;71;52
148551;2814;2;5;26
148590;2814;5;31;25
148629;2814;7;42;76
148668;2814;18;63;53
148707;2814;29;63;20
148746;2814;31;61;3
148785;2816;24;75;92
148824;2816;34;88;8
148863;2817;16;32;89
148902;2818;-1;66;72
148941;2820;6;78;15
148980;2820;15;3;8
149019;2820;19;65;3
149058;2820;22;91;55
149097;2820;26;49;46
149136;2821;30;95;38
149175;2822;3;17;55
149214;2822;9;4;40
149253;2822;12;40;47
149292;2822;25;49;89
149331;2822;33;18;27
149370;2822;37;99;33
149409;2823;14;8;71
149448;2823;20;51;49
149487;2824;21;69;61
149526;2824;35;60;80
149565;2826;4;59;25
149604;2826;27;32;97
149643;2828;11;99;17
149682;2828;36;11;95
149721;2830;10;42;16
149760;2830;28;66;28
149799;2830;38;15;68
149838;2831;0;65;54
149877;2831;23;31;36
149916;2832;8;86;96
149955;2832;17;17;41
149994;2832;32;55;22
150033;2832;37;99;33
150072;2833;13;87;90
150111;2834;1;71;52
150150;2834;5;31;25
150189;2834;7;42;76
150228;2834;18;63;53
150267;2834;29;63;20
150306;2834;31;61;3
150345;2835;2;5;26
150384;2836;24;75;92
150423;2837;16;32;89
150462;2837;34;88;8
150501;2838;-1;66;72
150540;2840;15;3;8
150579;2840;19;65;3
150618;2840;22;91;55
150657;2840;26;49;46
150696;2841;6;78;15
150735;2842;3;17;55
150774;2842;9;4;40
150813;2842;12;40;47
150852;2842;25;49;89
150891;2842;30;95;38
150930;2842;33;18;27
150969;2843;14;8;71
151008;2843;20;51;49
151047;2844;35;60;80
151086;2845;21;69;61
151125;2846;2;5;26
151164;2846;4;59;25
151203;2846;27;32;97
151242;2847;-1;66;72
151281;2849;11;99;17
151320;2849;36;11;95
151359;2850;28;66;28
151398;2851;0;65;54
151437;2851;10;42;16
151476;2851;38;15;68
151515;2852;8;86;96
151554;2852;23;31;36
151593;2852;24;75;92
151632;2852;32;55;22
151671;2853;13;87;90
151710;2853;17;17;41
151749;2853;37;99;33
151788;2854;1;71;52
151827;2854;5;31;25
151866;2854;7;42;76
151905;2854;18;63;53
151944;2854;29;63;20
151983;2854;31;61;3
152022;2856;21;69;61
152061;2857;16;32;89
152100;2858;34;88;8
152139;2860;15;3;8
152178;2860;19;65;3
152217;2860;22;91;55
152256;2860;26;49;46
152295;2862;3;17;55
152334;2862;6;78;15
152373;2862;9;4;40
152412;2862;12;40;47
152451;2862;25;49;89
152490;2862;33;18;27
152529;2863;14;8;71
152568;2863;20;51;49
152607;2863;30;95;38
152646;2863;35;60;80
152685;2866;4;59;25
152724;2866;27;32;97
152763;2867;-1;66;72
152802;2867;2;5;26
152841;2870;11;99;17
152880;2870;28;66;28
152919;2870;36;11;95
152958;2871;0;65;54
152997;2872;8;86;96
153036;2872;10;42;16
153075;2872;32;55;22
153114;2872;38;15;68
153153;2873;13;87;90
153192;2873;23;31;36
153231;2873;24;75;92
153270;2874;1;71;52
153309;2874;5;31;25
153348;2874;7;42;76
153387;2874;17;17;41
153426;2874;18;63;53
153465;2874;29;63;20
153504;2874;31;61;3
153543;2874;37;99;33
153582;2877;16;32;89
153621;2877;21;69;61
153660;2879;17;17;41
153699;2879;34;88;8
153738;2880;15;3;8
