TxPackets;TxTime;TxId;xPos;yPos
22306;2159;18;63;53
22325;2160;9;4;40
22344;2160;10;42;16
22363;2161;2;5;26
22382;2162;3;17;55
22401;2162;17;17;41
22420;2163;8;86;96
22439;2165;16;32;89
22458;2166;13;87;90
22477;2166;14;8;71
22496;2167;7;42;76
22515;2168;4;59;25
22534;2168;15;3;8
22553;2169;5;31;25
22572;2170;1;71;52
22591;2173;12;40;47
22610;2174;0;65;54
22629;2175;-1;66;72
22648;2175;7;42;76
22667;2176;16;32;89
22686;2178;11;99;17
22705;2179;6;78;15
22724;2179;12;40;47
22743;2180;18;63;53
22762;2181;9;4;40
22781;2181;10;42;16
22800;2182;2;5;26
22819;2183;3;17;55
22838;2183;17;17;41
22857;2184;8;86;96
22876;2186;-1;66;72
22895;2186;7;42;76
22914;2187;13;87;90
22933;2187;14;8;71
22952;2189;4;59;25
22971;2189;15;3;8
22990;2190;5;31;25
23009;2191;1;71;52
23028;2195;0;65;54
23047;2197;1;71;52
23066;2197;16;32;89
23085;2199;11;99;17
23104;2200;6;78;15
23123;2200;12;40;47
23142;2201;18;63;53
23161;2202;9;4;40
23180;2202;10;42;16
23199;2203;2;5;26
23218;2204;3;17;55
23237;2204;17;17;41
23256;2205;8;86;96
23275;2206;0;65;54
23294;2207;-1;66;72
23313;2207;7;42;76
23332;2208;13;87;90
23351;2208;14;8;71
23370;2210;4;59;25
23389;2210;15;3;8
23408;2211;5;31;25
23427;2216;8;86;96
23446;2218;1;71;52
23465;2218;16;32;89
23484;2220;11;99;17
23503;2221;6;78;15
23522;2221;12;40;47
23541;2222;18;63;53
23560;2223;9;4;40
23579;2223;10;42;16
23598;2224;2;5;26
23617;2225;3;17;55
23636;2225;17;17;41
23655;2227;0;65;54
23674;2228;-1;66;72
23693;2228;7;42;76
23712;2229;13;87;90
23731;2229;14;8;71
23750;2231;4;59;25
23769;2231;15;3;8
23788;2232;5;31;25
23807;2236;3;17;55
23826;2236;17;17;41
23845;2237;8;86;96
23864;2239;1;71;52
23883;2239;6;78;15
23902;2239;16;32;89
23921;2241;10;42;16
23940;2241;11;99;17
23959;2242;12;40;47
23978;2243;18;63;53
23997;2244;9;4;40
24016;2245;2;5;26
24035;2248;0;65;54
24054;2249;-1;66;72
24073;2249;7;42;76
24092;2250;13;87;90
24111;2250;14;8;71
24130;2252;4;59;25
24149;2252;15;3;8
24168;2253;5;31;25
24187;2256;2;5;26
24206;2257;3;17;55
24225;2257;17;17;41
24244;2258;8;86;96
24263;2260;1;71;52
24282;2260;6;78;15
24301;2260;16;32;89
24320;2262;10;42;16
24339;2262;11;99;17
24358;2263;12;40;47
24377;2264;18;63;53
24396;2265;9;4;40
24415;2269;0;65;54
24434;2270;-1;66;72
24453;2270;7;42;76
24472;2271;13;87;90
24491;2271;14;8;71
24510;2273;4;59;25
24529;2273;15;3;8
24548;2274;5;31;25
24567;2276;9;4;40
24586;2277;2;5;26
24605;2278;3;17;55
24624;2278;17;17;41
24643;2279;8;86;96
24662;2281;1;71;52
24681;2281;6;78;15
24700;2281;16;32;89
24719;2283;10;42;16
24738;2283;11;99;17
24757;2284;12;40;47
24776;2285;18;63;53
24795;2290;0;65;54
24814;2291;-1;66;72
24833;2291;7;42;76
24852;2292;13;87;90
24871;2292;14;8;71
24890;2294;4;59;25
24909;2294;15;3;8
24928;2295;5;31;25
24947;2296;18;63;53
24966;2297;9;4;40
24985;2298;2;5;26
25004;2299;3;17;55
25023;2299;17;17;41
25042;2300;8;86;96
25061;2302;1;71;52
25080;2302;6;78;15
25099;2302;16;32;89
25118;2304;10;42;16
25137;2304;11;99;17
25156;2305;12;40;47
25175;2306;5;31;25
25194;2311;0;65;54
25213;2312;-1;66;72
25232;2312;7;42;76
25251;2313;13;87;90
25270;2313;14;8;71
25289;2315;4;59;25
25308;2315;15;3;8
25327;2316;12;40;47
25346;2317;18;63;53
25365;2318;9;4;40
25384;2319;2;5;26
25403;2320;3;17;55
25422;2320;17;17;41
25441;2321;8;86;96
25460;2323;1;71;52
25479;2323;6;78;15
25498;2323;16;32;89
25517;2325;10;42;16
25536;2325;11;99;17
25555;2326;4;59;25
25574;2326;15;3;8
25593;2327;5;31;25
25612;2332;0;65;54
25631;2333;-1;66;72
25650;2333;7;42;76
25669;2334;13;87;90
25688;2334;14;8;71
25707;2336;10;42;16
25726;2336;11;99;17
25745;2337;12;40;47
25764;2338;18;63;53
25783;2339;9;4;40
25802;2340;2;5;26
25821;2341;3;17;55
25840;2341;17;17;41
25859;2342;8;86;96
25878;2344;1;71;52
25897;2344;6;78;15
25916;2344;16;32;89
25935;2347;4;59;25
25954;2347;15;3;8
25973;2348;5;31;25
25992;2353;0;65;54
26011;2354;-1;66;72
26030;2354;7;42;76
26049;2355;13;87;90
26068;2355;14;8;71
26087;2357;10;42;16
26106;2357;11;99;17
26125;2358;12;40;47
26144;2359;18;63;53
26163;2360;9;4;40
26182;2361;2;5;26
26201;2362;3;17;55
26220;2362;17;17;41
26239;2363;8;86;96
26258;2365;1;71;52
26277;2365;6;78;15
26296;2365;16;32;89
26315;2366;13;87;90
26334;2366;14;8;71
26353;2368;4;59;25
26372;2368;15;3;8
26391;2369;5;31;25
26410;2374;0;65;54
26429;2375;-1;66;72
26448;2375;7;42;76
26467;2376;1;71;52
26486;2376;6;78;15
26505;2376;16;32;89
26524;2378;10;42;16
26543;2378;11;99;17
26562;2379;12;40;47
26581;2380;18;63;53
26600;2381;9;4;40
26619;2382;2;5;26
26638;2383;3;17;55
26657;2383;17;17;41
26676;2384;8;86;96
26695;2386;-1;66;72
26714;2386;7;42;76
26733;2387;13;87;90
26752;2387;14;8;71
26771;2389;4;59;25
26790;2389;15;3;8
26809;2390;5;31;25
26828;2395;0;65;54
26847;2397;1;71;52
26866;2397;6;78;15
26885;2397;16;32;89
26904;2399;10;42;16
26923;2399;11;99;17
26942;2400;12;40;47
26961;2401;18;63;53
26980;2402;9;4;40
26999;2403;2;5;26
27018;2404;3;17;55
27037;2404;17;17;41
27056;2405;8;86;96
27075;2406;0;65;54
27094;2407;-1;66;72
27113;2407;7;42;76
27132;2408;13;87;90
27151;2408;14;8;71
27170;2410;4;59;25
27189;2410;15;3;8
27208;2411;5;31;25
27227;2416;8;86;96
27246;2418;1;71;52
27265;2418;6;78;15
27284;2418;16;32;89
27303;2420;10;42;16
27322;2420;11;99;17
27341;2421;12;40;47
27360;2422;18;63;53
27379;2423;9;4;40
27398;2424;2;5;26
27417;2425;3;17;55
27436;2425;17;17;41
27455;2427;0;65;54
27474;2427;15;3;8
27493;2428;-1;66;72
27512;2428;7;42;76
27531;2429;13;87;90
27550;2429;14;8;71
27569;2431;4;59;25
27588;2432;5;31;25
27607;2436;3;17;55
27626;2436;17;17;41
27645;2437;8;86;96
27664;2439;1;71;52
27683;2439;6;78;15
27702;2439;16;32;89
27721;2441;10;42;16
27740;2441;11;99;17
27759;2442;12;40;47
27778;2443;18;63;53
27797;2444;9;4;40
27816;2445;2;5;26
27835;2448;0;65;54
27854;2448;15;3;8
27873;2449;-1;66;72
27892;2449;7;42;76
27911;2450;13;87;90
27930;2450;14;8;71
27949;2452;4;59;25
27968;2453;5;31;25
27987;2456;2;5;26
28006;2457;3;17;55
28025;2457;17;17;41
28044;2458;8;86;96
28063;2460;1;71;52
28082;2460;6;78;15
28101;2460;16;32;89
28120;2462;10;42;16
28139;2462;11;99;17
28158;2463;12;40;47
28177;2464;18;63;53
28196;2465;9;4;40
28215;2469;0;65;54
28234;2469;15;3;8
28253;2470;-1;66;72
28272;2470;7;42;76
28291;2471;13;87;90
28310;2471;14;8;71
28329;2473;4;59;25
28348;2474;5;31;25
28367;2476;9;4;40
28386;2477;2;5;26
28405;2478;3;17;55
28424;2478;17;17;41
28443;2479;8;86;96
28462;2481;1;71;52
28481;2481;6;78;15
28500;2481;16;32;89
28519;2483;10;42;16
28538;2483;11;99;17
28557;2484;12;40;47
28576;2485;18;63;53
28595;2490;0;65;54
28614;2490;15;3;8
28633;2491;-1;66;72
28652;2491;7;42;76
28671;2492;13;87;90
28690;2492;14;8;71
28709;2494;4;59;25
28728;2495;5;31;25
28747;2496;18;63;53
28766;2497;9;4;40
28785;2498;2;5;26
28804;2499;3;17;55
28823;2499;17;17;41
28842;2500;8;86;96
28861;2502;1;71;52
28880;2502;6;78;15
28899;2502;16;32;89
28918;2504;10;42;16
28937;2504;11;99;17
28956;2505;12;40;47
28975;2506;5;31;25
28994;2511;0;65;54
29013;2511;15;3;8
29032;2512;-1;66;72
29051;2512;7;42;76
29070;2513;13;87;90
29089;2513;14;8;71
29108;2515;4;59;25
29127;2516;12;40;47
29146;2517;18;63;53
29165;2518;9;4;40
29184;2519;2;5;26
29203;2520;3;17;55
29222;2520;17;17;41
29241;2521;8;86;96
29260;2523;1;71;52
29279;2523;6;78;15
29298;2523;16;32;89
29317;2525;10;42;16
29336;2525;11;99;17
29355;2526;4;59;25
29374;2527;5;31;25
29393;2532;0;65;54
29412;2532;15;3;8
29431;2533;-1;66;72
29450;2533;7;42;76
29469;2534;13;87;90
29488;2534;14;8;71
29507;2536;10;42;16
29526;2536;11;99;17
29545;2537;12;40;47
29564;2538;18;63;53
29583;2539;9;4;40
29602;2540;2;5;26
29621;2541;3;17;55
29640;2541;17;17;41
29659;2542;8;86;96
29678;2544;1;71;52
29697;2544;6;78;15
29716;2544;16;32;89
29735;2547;4;59;25
29754;2548;5;31;25
29773;2553;0;65;54
29792;2553;15;3;8
29811;2554;-1;66;72
29830;2554;7;42;76
29849;2555;13;87;90
29868;2555;14;8;71
29887;2557;10;42;16
29906;2557;11;99;17
29925;2558;12;40;47
29944;2559;18;63;53
29963;2560;9;4;40
29982;2561;2;5;26
30001;2562;3;17;55
30020;2562;17;17;41
30039;2563;8;86;96
30058;2565;1;71;52
30077;2565;6;78;15
30096;2565;16;32;89
30115;2566;13;87;90
30134;2566;14;8;71
30153;2568;4;59;25
30172;2569;5;31;25
30191;2574;0;65;54
30210;2574;15;3;8
30229;2575;-1;66;72
30248;2575;7;42;76
30267;2576;1;71;52
30286;2576;6;78;15
30305;2576;16;32;89
30324;2578;10;42;16
30343;2578;11;99;17
30362;2579;12;40;47
30381;2580;18;63;53
30400;2581;9;4;40
30419;2582;2;5;26
30438;2583;3;17;55
30457;2583;17;17;41
30476;2584;8;86;96
30495;2586;-1;66;72
30514;2586;7;42;76
30533;2587;13;87;90
30552;2587;14;8;71
30571;2589;4;59;25
30590;2590;5;31;25
30609;2595;0;65;54
30628;2595;15;3;8
30647;2597;1;71;52
30666;2597;6;78;15
30685;2597;16;32;89
30704;2598;11;99;17
30723;2599;10;42;16
30742;2600;12;40;47
30761;2601;18;63;53
30780;2602;9;4;40
30799;2603;2;5;26
30818;2604;3;17;55
30837;2604;17;17;41
30856;2605;8;86;96
30875;2606;0;65;54
30894;2606;15;3;8
30913;2607;-1;66;72
30932;2607;7;42;76
30951;2608;13;87;90
30970;2608;14;8;71
30989;2610;4;59;25
31008;2611;5;31;25
31027;2616;8;86;96
31046;2618;1;71;52
31065;2618;6;78;15
31084;2618;16;32;89
31103;2619;11;99;17
31122;2620;10;42;16
31141;2621;12;40;47
31160;2622;18;63;53
31179;2623;9;4;40
31198;2624;2;5;26
31217;2625;3;17;55
31236;2625;17;17;41
31255;2627;0;65;54
31274;2627;15;3;8
31293;2628;-1;66;72
31312;2628;7;42;76
31331;2629;13;87;90
31350;2629;14;8;71
31369;2631;4;59;25
31388;2632;5;31;25
31407;2634;18;63;53
31426;2636;3;17;55
31445;2636;17;17;41
31464;2637;8;86;96
31483;2639;1;71;52
31502;2639;6;78;15
31521;2639;16;32;89
31540;2640;11;99;17
31559;2641;10;42;16
31578;2642;12;40;47
31597;2644;9;4;40
31616;2645;2;5;26
31635;2648;0;65;54
31654;2648;15;3;8
31673;2649;-1;66;72
31692;2649;7;42;76
31711;2650;13;87;90
31730;2650;14;8;71
31749;2652;4;59;25
31768;2653;5;31;25
31787;2655;18;63;53
31806;2656;2;5;26
31825;2657;3;17;55
31844;2657;17;17;41
31863;2658;8;86;96
31882;2660;1;71;52
31901;2660;6;78;15
31920;2660;16;32;89
31939;2661;11;99;17
31958;2662;10;42;16
31977;2663;12;40;47
31996;2665;9;4;40
32015;2666;3;17;55
32034;2666;18;63;53
32053;2669;0;65;54
32072;2669;15;3;8
32091;2670;-1;66;72
32110;2670;7;42;76
32129;2671;13;87;90
32148;2671;14;8;71
32167;2673;4;59;25
32186;2674;5;31;25
32205;2676;9;4;40
32224;2677;2;5;26
32243;2678;17;17;41
32262;2679;8;86;96
32281;2681;1;71;52
32300;2681;6;78;15
32319;2681;16;32;89
32338;2682;11;99;17
32357;2683;10;42;16
32376;2684;12;40;47
32395;2687;3;17;55
32414;2687;18;63;53
32433;2688;-1;66;72
32452;2690;0;65;54
32471;2690;15;3;8
32490;2691;7;42;76
32509;2692;13;87;90
32528;2692;14;8;71
32547;2694;4;59;25
32566;2695;5;31;25
32585;2697;9;4;40
32604;2698;2;5;26
32623;2699;17;17;41
32642;2700;8;86;96
32661;2702;1;71;52
32680;2702;6;78;15
32699;2702;16;32;89
32718;2703;11;99;17
32737;2704;10;42;16
32756;2705;12;40;47
32775;2706;5;31;25
32794;2708;3;17;55
32813;2708;18;63;53
32832;2709;-1;66;72
32851;2711;0;65;54
32870;2711;15;3;8
32889;2712;7;42;76
32908;2713;13;87;90
32927;2713;14;8;71
32946;2715;4;59;25
32965;2716;12;40;47
32984;2718;9;4;40
33003;2719;2;5;26
33022;2720;17;17;41
33041;2721;8;86;96
33060;2722;1;71;52
33079;2723;6;78;15
33098;2723;16;32;89
33117;2724;11;99;17
33136;2725;10;42;16
33155;2726;4;59;25
33174;2727;5;31;25
33193;2729;3;17;55
33212;2729;18;63;53
33231;2730;-1;66;72
33250;2732;0;65;54
33269;2732;15;3;8
33288;2733;7;42;76
33307;2734;13;87;90
33326;2734;14;8;71
33345;2736;10;42;16
33364;2737;12;40;47
33383;2739;9;4;40
33402;2739;16;32;89
33421;2740;2;5;26
33440;2741;17;17;41
33459;2742;8;86;96
33478;2743;1;71;52
33497;2744;6;78;15
33516;2745;11;99;17
33535;2747;4;59;25
33554;2748;5;31;25
33573;2750;3;17;55
33592;2750;18;63;53
33611;2751;-1;66;72
33630;2753;0;65;54
33649;2753;15;3;8
33668;2754;7;42;76
33687;2755;13;87;90
33706;2755;14;8;71
33725;2756;11;99;17
33744;2757;10;42;16
33763;2758;12;40;47
33782;2760;9;4;40
33801;2760;16;32;89
33820;2761;2;5;26
33839;2762;17;17;41
33858;2763;8;86;96
33877;2764;1;71;52
33896;2765;5;31;25
33915;2765;6;78;15
33934;2766;13;87;90
33953;2766;14;8;71
33972;2768;4;59;25
33991;2771;3;17;55
34010;2771;18;63;53
34029;2772;-1;66;72
34048;2774;0;65;54
34067;2774;15;3;8
34086;2775;7;42;76
34105;2776;5;31;25
34124;2776;6;78;15
34143;2777;11;99;17
34162;2778;10;42;16
34181;2779;12;40;47
34200;2781;9;4;40
34219;2781;16;32;89
34238;2782;2;5;26
34257;2783;17;17;41
34276;2784;8;86;96
34295;2785;1;71;52
34314;2786;7;42;76
34333;2787;13;87;90
34352;2787;14;8;71
34371;2789;4;59;25
34390;2792;3;17;55
34409;2792;18;63;53
34428;2793;-1;66;72
34447;2795;0;65;54
34466;2795;15;3;8
34485;2796;1;71;52
34504;2797;5;31;25
34523;2797;6;78;15
34542;2798;11;99;17
34561;2799;10;42;16
34580;2800;9;4;40
34599;2800;12;40;47
34618;2802;16;32;89
34637;2803;2;5;26
34656;2804;17;17;41
34675;2805;8;86;96
34694;2806;0;65;54
34713;2806;15;3;8
34732;2807;7;42;76
34751;2808;13;87;90
34770;2808;14;8;71
34789;2810;4;59;25
34808;2813;3;17;55
34827;2813;18;63;53
34846;2814;-1;66;72
34865;2816;8;86;96
34884;2817;1;71;52
34903;2818;5;31;25
34922;2818;6;78;15
34941;2819;11;99;17
34960;2820;10;42;16
34979;2821;9;4;40
34998;2821;12;40;47
35017;2823;16;32;89
35036;2824;2;5;26
35055;2825;17;17;41
35074;2827;0;65;54
35093;2827;15;3;8
35112;2828;7;42;76
35131;2829;13;87;90
35150;2829;14;8;71
35169;2831;4;59;25
35188;2834;3;17;55
35207;2834;18;63;53
35226;2835;-1;66;72
35245;2836;17;17;41
35264;2837;8;86;96
35283;2838;1;71;52
35302;2839;5;31;25
35321;2839;6;78;15
35340;2840;11;99;17
35359;2841;10;42;16
35378;2842;9;4;40
35397;2842;12;40;47
35416;2844;16;32;89
35435;2845;2;5;26
35454;2846;-1;66;72
35473;2848;0;65;54
35492;2848;15;3;8
35511;2849;7;42;76
35530;2850;13;87;90
35549;2850;14;8;71
35568;2852;4;59;25
35587;2855;3;17;55
35606;2855;18;63;53
35625;2856;2;5;26
35644;2857;17;17;41
35663;2858;8;86;96
35682;2859;1;71;52
35701;2860;5;31;25
35720;2860;6;78;15
35739;2861;11;99;17
35758;2862;10;42;16
35777;2863;9;4;40
35796;2863;12;40;47
35815;2865;16;32;89
35834;2866;3;17;55
35853;2866;18;63;53
35872;2867;-1;66;72
35891;2869;0;65;54
35910;2869;15;3;8
35929;2870;7;42;76
35948;2871;4;59;25
35967;2871;13;87;90
35986;2871;14;8;71
36005;2876;16;32;89
36024;2877;2;5;26
36043;2878;17;17;41
36062;2879;8;86;96
36081;2880;1;71;52
36100;2881;5;31;25
36119;2881;6;78;15
36138;2882;11;99;17
36157;2883;10;42;16
36176;2884;9;4;40
36195;2884;12;40;47
36214;2887;3;17;55
36233;2887;18;63;53
36252;2888;-1;66;72
36271;2890;0;65;54
36290;2890;15;3;8
36309;2891;7;42;76
36328;2892;4;59;25
36347;2892;13;87;90
36366;2892;14;8;71
36385;2897;16;32;89
36404;2898;2;5;26
36423;2899;17;17;41
36442;2900;8;86;96
36461;2901;1;71;52
36480;2902;5;31;25
36499;2902;6;78;15
36518;2903;11;99;17
36537;2904;10;42;16
36556;2905;9;4;40
36575;2905;12;40;47
36594;2908;3;17;55
36613;2908;18;63;53
36632;2909;-1;66;72
36651;2911;0;65;54
36670;2911;15;3;8
36689;2912;7;42;76
36708;2913;4;59;25
36727;2913;13;87;90
36746;2913;14;8;71
36765;2916;9;4;40
36784;2916;12;40;47
36803;2918;16;32;89
36822;2919;2;5;26
36841;2920;17;17;41
36860;2921;8;86;96
36879;2922;1;71;52
36898;2923;5;31;25
36917;2923;6;78;15
36936;2924;11;99;17
36955;2925;10;42;16
36974;2929;3;17;55
36993;2929;18;63;53
37012;2930;-1;66;72
37031;2932;0;65;54
37050;2932;15;3;8
37069;2933;7;42;76
37088;2934;4;59;25
37107;2934;13;87;90
37126;2934;14;8;71
37145;2936;10;42;16
37164;2937;9;4;40
37183;2937;12;40;47
37202;2939;16;32;89
37221;2940;2;5;26
37240;2941;17;17;41
37259;2942;8;86;96
37278;2943;1;71;52
37297;2944;5;31;25
37316;2944;6;78;15
37335;2945;11;99;17
37354;2950;3;17;55
37373;2950;18;63;53
37392;2951;-1;66;72
37411;2953;0;65;54
37430;2953;15;3;8
37449;2954;7;42;76
37468;2955;4;59;25
37487;2955;13;87;90
37506;2955;14;8;71
37525;2956;11;99;17
37544;2957;10;42;16
37563;2958;9;4;40
37582;2958;12;40;47
37601;2960;16;32;89
37620;2961;2;5;26
37639;2962;17;17;41
37658;2963;8;86;96
37677;2964;1;71;52
37696;2965;5;31;25
37715;2965;6;78;15
37734;2966;4;59;25
37753;2966;13;87;90
37772;2966;14;8;71
37791;2971;3;17;55
37810;2971;18;63;53
37829;2972;-1;66;72
37848;2974;0;65;54
37867;2974;15;3;8
37886;2975;7;42;76
37905;2976;5;31;25
37924;2976;6;78;15
37943;2977;11;99;17
37962;2978;10;42;16
37981;2979;9;4;40
38000;2979;12;40;47
38019;2981;16;32;89
38038;2982;2;5;26
38057;2983;17;17;41
38076;2984;8;86;96
38095;2985;1;71;52
38114;2986;7;42;76
38133;2987;4;59;25
38152;2987;13;87;90
38171;2987;14;8;71
38190;2992;3;17;55
38209;2992;18;63;53
38228;2993;-1;66;72
38247;2995;0;65;54
38266;2995;15;3;8
38285;2996;1;71;52
38304;2997;5;31;25
38323;2997;6;78;15
38342;2998;11;99;17
38361;2999;10;42;16
38380;3000;9;4;40
38399;3000;12;40;47
38418;3002;16;32;89
38437;3003;2;5;26
38456;3004;17;17;41
38475;3005;8;86;96
38494;3006;0;65;54
38513;3006;15;3;8
38532;3007;7;42;76
38551;3008;4;59;25
38570;3008;13;87;90
38589;3008;14;8;71
38608;3013;3;17;55
38627;3013;18;63;53
38646;3014;-1;66;72
38665;3016;8;86;96
38684;3017;1;71;52
38703;3018;5;31;25
38722;3018;6;78;15
38741;3019;11;99;17
38760;3020;10;42;16
38779;3021;9;4;40
38798;3021;12;40;47
38817;3023;16;32;89
38836;3024;2;5;26
38855;3025;17;17;41
38874;3027;0;65;54
38893;3027;15;3;8
38912;3028;7;42;76
38931;3029;4;59;25
38950;3029;13;87;90
38969;3029;14;8;71
38988;3033;2;5;26
39007;3034;3;17;55
39026;3034;18;63;53
39045;3035;-1;66;72
39064;3036;17;17;41
39083;3037;8;86;96
39102;3038;1;71;52
39121;3039;5;31;25
39140;3039;6;78;15
39159;3040;11;99;17
39178;3041;10;42;16
39197;3042;9;4;40
39216;3042;12;40;47
39235;3044;16;32;89
39254;3046;-1;66;72
39273;3048;0;65;54
39292;3048;15;3;8
39311;3049;7;42;76
39330;3050;4;59;25
39349;3050;13;87;90
39368;3050;14;8;71
39387;3054;2;5;26
39406;3055;3;17;55
39425;3055;18;63;53
39444;3057;17;17;41
39463;3058;8;86;96
39482;3059;1;71;52
39501;3060;5;31;25
39520;3060;6;78;15
39539;3061;11;99;17
39558;3062;10;42;16
39577;3063;9;4;40
39596;3063;12;40;47
39615;3065;16;32;89
39634;3066;3;17;55
39653;3066;18;63;53
39672;3067;-1;66;72
39691;3067;15;3;8
39710;3069;0;65;54
39729;3070;7;42;76
39748;3071;4;59;25
39767;3071;13;87;90
39786;3071;14;8;71
39805;3075;2;5;26
39824;3076;16;32;89
39843;3078;17;17;41
39862;3079;8;86;96
39881;3080;1;71;52
39900;3081;5;31;25
39919;3081;6;78;15
39938;3082;11;99;17
39957;3083;10;42;16
39976;3083;14;8;71
39995;3084;9;4;40
40014;3084;12;40;47
40033;3086;2;5;26
40052;3087;3;17;55
40071;3087;18;63;53
40090;3088;-1;66;72
40109;3088;15;3;8
40128;3090;0;65;54
40147;3091;7;42;76
40166;3092;4;59;25
40185;3092;13;87;90
40204;3097;16;32;89
40223;3099;17;17;41
40242;3100;8;86;96
40261;3101;1;71;52
40280;3102;5;31;25
40299;3102;6;78;15
40318;3103;11;99;17
40337;3104;10;42;16
40356;3104;14;8;71
40375;3105;9;4;40
40394;3105;12;40;47
40413;3107;2;5;26
40432;3108;3;17;55
40451;3108;18;63;53
40470;3109;-1;66;72
40489;3109;15;3;8
40508;3111;0;65;54
40527;3112;7;42;76
40546;3113;4;59;25
40565;3113;13;87;90
40584;3116;9;4;40
40603;3116;12;40;47
40622;3118;16;32;89
40641;3120;17;17;41
40660;3121;8;86;96
40679;3122;1;71;52
40698;3123;5;31;25
40717;3123;6;78;15
40736;3124;11;99;17
40755;3125;10;42;16
40774;3125;14;8;71
40793;3128;2;5;26
40812;3129;3;17;55
40831;3129;18;63;53
40850;3130;-1;66;72
40869;3130;15;3;8
40888;3132;0;65;54
40907;3133;7;42;76
40926;3134;4;59;25
40945;3134;13;87;90
40964;3136;10;42;16
40983;3136;14;8;71
41002;3137;9;4;40
41021;3137;12;40;47
41040;3139;16;32;89
41059;3140;8;86;96
41078;3141;17;17;41
41097;3143;1;71;52
41116;3144;5;31;25
41135;3144;6;78;15
41154;3145;11;99;17
41173;3149;2;5;26
41192;3150;3;17;55
41211;3150;18;63;53
41230;3151;-1;66;72
41249;3151;15;3;8
41268;3153;0;65;54
41287;3154;7;42;76
41306;3155;4;59;25
41325;3155;13;87;90
41344;3156;11;99;17
41363;3157;10;42;16
41382;3157;14;8;71
41401;3158;9;4;40
41420;3158;12;40;47
41439;3160;16;32;89
41458;3161;8;86;96
41477;3162;17;17;41
41496;3164;1;71;52
41515;3165;5;31;25
41534;3165;6;78;15
41553;3166;4;59;25
41572;3166;13;87;90
41591;3170;2;5;26
41610;3171;3;17;55
41629;3171;18;63;53
41648;3172;-1;66;72
41667;3172;15;3;8
41686;3174;0;65;54
41705;3175;7;42;76
41724;3176;5;31;25
41743;3176;6;78;15
41762;3177;11;99;17
41781;3178;10;42;16
41800;3178;14;8;71
41819;3179;9;4;40
41838;3179;12;40;47
41857;3181;16;32;89
41876;3182;8;86;96
41895;3183;17;17;41
41914;3185;1;71;52
41933;3186;7;42;76
41952;3187;4;59;25
41971;3187;13;87;90
41990;3191;2;5;26
42009;3192;3;17;55
42028;3192;18;63;53
42047;3193;-1;66;72
42066;3193;15;3;8
42085;3195;0;65;54
42104;3196;1;71;52
42123;3197;5;31;25
42142;3197;6;78;15
42161;3198;11;99;17
42180;3199;10;42;16
42199;3199;14;8;71
42218;3200;9;4;40
42237;3200;12;40;47
42256;3202;16;32;89
42275;3203;8;86;96
42294;3204;17;17;41
42313;3206;0;65;54
42332;3207;7;42;76
42351;3208;4;59;25
42370;3208;13;87;90
42389;3212;2;5;26
42408;3213;3;17;55
42427;3213;18;63;53
42446;3214;-1;66;72
42465;3214;15;3;8
42484;3217;1;71;52
42503;3218;5;31;25
42522;3218;6;78;15
42541;3219;11;99;17
42560;3220;10;42;16
42579;3220;14;8;71
42598;3221;9;4;40
42617;3221;12;40;47
42636;3223;6;78;15
42655;3223;16;32;89
42674;3224;8;86;96
42693;3225;17;17;41
42712;3227;0;65;54
42731;3228;7;42;76
42750;3229;4;59;25
42769;3229;13;87;90
42788;3233;2;5;26
42807;3234;3;17;55
42826;3234;18;63;53
42845;3235;-1;66;72
42864;3235;15;3;8
42883;3236;17;17;41
42902;3238;1;71;52
42921;3239;5;31;25
42940;3240;11;99;17
42959;3241;10;42;16
42978;3241;14;8;71
42997;3242;9;4;40
43016;3242;12;40;47
43035;3244;6;78;15
43054;3244;16;32;89
43073;3245;8;86;96
43092;3246;15;3;8
43111;3248;0;65;54
43130;3249;7;42;76
43149;3250;4;59;25
43168;3250;13;87;90
43187;3251;-1;66;72
43206;3254;2;5;26
43225;3255;3;17;55
43244;3255;18;63;53
43263;3256;8;86;96
43282;3257;17;17;41
43301;3259;1;71;52
43320;3260;5;31;25
43339;3261;11;99;17
43358;3262;10;42;16
43377;3262;14;8;71
43396;3263;9;4;40
43415;3263;12;40;47
43434;3265;6;78;15
43453;3265;16;32;89
43472;3266;3;17;55
43491;3266;18;63;53
43510;3267;15;3;8
43529;3268;11;99;17
43548;3269;0;65;54
43567;3270;7;42;76
43586;3271;4;59;25
43605;3271;13;87;90
43624;3272;-1;66;72
43643;3275;2;5;26
43662;3276;6;78;15
43681;3276;16;32;89
43700;3277;8;86;96
43719;3278;17;17;41
43738;3280;1;71;52
43757;3281;5;31;25
43776;3283;10;42;16
43795;3283;14;8;71
43814;3284;9;4;40
43833;3284;12;40;47
43852;3286;2;5;26
43871;3287;3;17;55
43890;3287;18;63;53
43909;3288;15;3;8
43928;3289;11;99;17
43947;3290;0;65;54
43966;3291;7;42;76
43985;3292;4;59;25
44004;3292;13;87;90
44023;3293;-1;66;72
44042;3297;6;78;15
44061;3297;16;32;89
44080;3298;8;86;96
44099;3299;17;17;41
44118;3301;1;71;52
44137;3302;5;31;25
44156;3304;7;42;76
44175;3304;10;42;16
44194;3304;14;8;71
44213;3305;9;4;40
44232;3305;12;40;47
44251;3307;2;5;26
44270;3308;3;17;55
44289;3308;18;63;53
44308;3309;15;3;8
44327;3310;11;99;17
