TxPackets;TxTime;TxId;xPos;yPos
46605;1512;29;63;20
46644;1513;1;71;52
46683;1513;28;66;28
46722;1514;9;4;40
46761;1514;38;15;68
46800;1515;10;42;16
46839;1515;34;88;8
46878;1516;2;5;26
46917;1516;26;49;46
46956;1517;16;32;89
46995;1517;20;51;49
47034;1517;30;95;38
47073;1517;37;99;33
47112;1518;3;17;55
47151;1519;21;69;61
47190;1519;27;32;97
47229;1520;19;65;3
47268;1521;-1;66;72
47307;1521;4;59;25
47346;1521;12;40;47
47385;1521;22;91;55
47424;1522;33;18;27
47463;1523;23;31;36
47502;1523;35;60;80
47541;1524;0;65;54
47580;1524;5;31;25
47619;1525;18;63;53
47658;1525;31;61;3
47697;1526;14;8;71
47736;1526;17;17;41
47775;1528;32;55;22
47814;1529;13;87;90
47853;1529;25;49;89
47892;1530;7;42;76
47931;1530;15;3;8
47970;1530;36;11;95
48009;1531;8;86;96
48048;1531;11;99;17
48087;1532;6;78;15
48126;1532;24;75;92
48165;1532;29;63;20
48204;1533;1;71;52
48243;1533;28;66;28
48282;1534;9;4;40
48321;1534;38;15;68
48360;1535;10;42;16
48399;1535;34;88;8
48438;1536;2;5;26
48477;1536;26;49;46
48516;1537;16;32;89
48555;1537;20;51;49
48594;1537;30;95;38
48633;1537;37;99;33
48672;1538;3;17;55
48711;1539;21;69;61
48750;1539;27;32;97
48789;1540;19;65;3
48828;1541;-1;66;72
48867;1541;4;59;25
48906;1541;12;40;47
48945;1541;22;91;55
48984;1542;33;18;27
49023;1543;23;31;36
49062;1543;35;60;80
49101;1544;0;65;54
49140;1544;5;31;25
49179;1545;18;63;53
49218;1545;31;61;3
49257;1546;14;8;71
49296;1546;17;17;41
49335;1548;32;55;22
49374;1549;13;87;90
49413;1549;25;49;89
49452;1550;7;42;76
49491;1550;15;3;8
49530;1550;36;11;95
49569;1551;8;86;96
49608;1551;11;99;17
49647;1552;6;78;15
49686;1552;24;75;92
49725;1552;29;63;20
49764;1553;1;71;52
49803;1553;28;66;28
49842;1554;9;4;40
49881;1554;38;15;68
49920;1555;10;42;16
49959;1555;34;88;8
49998;1556;2;5;26
50037;1556;26;49;46
50076;1557;16;32;89
50115;1557;20;51;49
50154;1557;30;95;38
50193;1557;37;99;33
50232;1558;3;17;55
50271;1559;21;69;61
50310;1559;27;32;97
50349;1560;19;65;3
50388;1561;-1;66;72
50427;1561;4;59;25
50466;1561;12;40;47
50505;1561;22;91;55
50544;1562;33;18;27
50583;1563;23;31;36
50622;1563;35;60;80
50661;1564;0;65;54
50700;1564;5;31;25
50739;1565;18;63;53
50778;1565;31;61;3
50817;1566;14;8;71
50856;1566;17;17;41
50895;1568;32;55;22
50934;1569;13;87;90
50973;1569;25;49;89
51012;1570;7;42;76
51051;1570;15;3;8
51090;1570;36;11;95
51129;1571;8;86;96
51168;1571;11;99;17
51207;1572;6;78;15
51246;1572;24;75;92
51285;1572;29;63;20
51324;1573;1;71;52
51363;1573;28;66;28
51402;1574;9;4;40
51441;1574;38;15;68
51480;1575;10;42;16
51519;1575;34;88;8
51558;1576;2;5;26
51597;1576;26;49;46
51636;1577;16;32;89
51675;1577;20;51;49
51714;1577;30;95;38
51753;1577;37;99;33
51792;1578;3;17;55
51831;1579;21;69;61
51870;1579;27;32;97
51909;1580;19;65;3
51948;1581;-1;66;72
51987;1581;4;59;25
52026;1581;12;40;47
52065;1581;22;91;55
52104;1582;33;18;27
52143;1583;23;31;36
52182;1583;35;60;80
52221;1584;0;65;54
52260;1584;5;31;25
52299;1585;18;63;53
52338;1585;31;61;3
52377;1586;14;8;71
52416;1586;17;17;41
52455;1588;32;55;22
52494;1589;13;87;90
52533;1589;25;49;89
52572;1590;7;42;76
52611;1590;15;3;8
52650;1590;36;11;95
52689;1591;8;86;96
52728;1591;11;99;17
52767;1592;6;78;15
52806;1592;24;75;92
52845;1592;29;63;20
52884;1593;1;71;52
52923;1593;28;66;28
52962;1594;9;4;40
53001;1594;38;15;68
53040;1595;10;42;16
53079;1595;34;88;8
53118;1596;2;5;26
53157;1596;26;49;46
53196;1597;16;32;89
53235;1597;20;51;49
53274;1597;30;95;38
53313;1597;37;99;33
53352;1598;3;17;55
53391;1599;21;69;61
53430;1599;27;32;97
53469;1600;19;65;3
53508;1601;-1;66;72
53547;1601;4;59;25
53586;1601;12;40;47
53625;1601;22;91;55
53664;1602;33;18;27
53703;1603;23;31;36
53742;1603;35;60;80
53781;1604;0;65;54
53820;1604;5;31;25
53859;1605;18;63;53
53898;1605;31;61;3
53937;1606;14;8;71
53976;1606;17;17;41
54015;1608;32;55;22
54054;1609;13;87;90
54093;1609;25;49;89
54132;1610;7;42;76
54171;1610;15;3;8
54210;1610;36;11;95
54249;1611;8;86;96
54288;1611;11;99;17
54327;1612;6;78;15
54366;1612;24;75;92
54405;1612;29;63;20
54444;1613;1;71;52
54483;1613;28;66;28
54522;1614;9;4;40
54561;1614;38;15;68
54600;1615;10;42;16
54639;1615;34;88;8
54678;1616;2;5;26
54717;1616;26;49;46
54756;1617;16;32;89
54795;1617;20;51;49
54834;1617;30;95;38
54873;1617;37;99;33
54912;1618;3;17;55
54951;1619;21;69;61
54990;1619;27;32;97
55029;1620;19;65;3
55068;1621;-1;66;72
55107;1621;4;59;25
55146;1621;12;40;47
55185;1621;22;91;55
55224;1622;33;18;27
55263;1623;23;31;36
55302;1623;35;60;80
55341;1624;0;65;54
55380;1624;5;31;25
55419;1625;18;63;53
55458;1625;31;61;3
55497;1626;14;8;71
55536;1626;17;17;41
55575;1628;32;55;22
55614;1629;13;87;90
55653;1629;25;49;89
55692;1630;7;42;76
55731;1630;15;3;8
55770;1630;36;11;95
55809;1631;8;86;96
55848;1631;11;99;17
55887;1632;6;78;15
55926;1632;24;75;92
55965;1632;29;63;20
56004;1633;1;71;52
56043;1633;28;66;28
56082;1634;9;4;40
56121;1634;38;15;68
56160;1635;10;42;16
56199;1635;34;88;8
56238;1636;2;5;26
56277;1636;26;49;46
56316;1637;16;32;89
56355;1637;20;51;49
56394;1637;30;95;38
56433;1637;37;99;33
56472;1638;3;17;55
56511;1639;21;69;61
56550;1639;27;32;97
56589;1640;19;65;3
56628;1641;-1;66;72
56667;1641;4;59;25
56706;1641;12;40;47
56745;1641;22;91;55
56784;1642;33;18;27
56823;1643;23;31;36
56862;1643;35;60;80
56901;1644;0;65;54
56940;1644;5;31;25
56979;1645;18;63;53
57018;1645;31;61;3
57057;1646;14;8;71
57096;1646;17;17;41
57135;1648;32;55;22
57174;1649;13;87;90
57213;1649;25;49;89
57252;1650;7;42;76
57291;1650;15;3;8
57330;1650;36;11;95
57369;1651;8;86;96
57408;1651;11;99;17
57447;1652;6;78;15
57486;1652;24;75;92
57525;1652;29;63;20
57564;1653;1;71;52
57603;1653;28;66;28
57642;1654;9;4;40
57681;1654;38;15;68
57720;1655;10;42;16
57759;1655;34;88;8
57798;1656;2;5;26
57837;1656;26;49;46
57876;1657;16;32;89
57915;1657;20;51;49
57954;1657;30;95;38
57993;1657;37;99;33
58032;1658;3;17;55
58071;1659;21;69;61
58110;1659;27;32;97
58149;1660;19;65;3
58188;1661;-1;66;72
58227;1661;4;59;25
58266;1661;12;40;47
58305;1661;22;91;55
58344;1662;33;18;27
58383;1663;23;31;36
58422;1663;35;60;80
58461;1664;0;65;54
58500;1664;5;31;25
58539;1665;18;63;53
58578;1665;31;61;3
58617;1666;14;8;71
58656;1666;17;17;41
58695;1668;32;55;22
58734;1669;13;87;90
58773;1669;25;49;89
58812;1670;7;42;76
58851;1670;15;3;8
58890;1670;36;11;95
58929;1671;8;86;96
58968;1671;11;99;17
59007;1672;6;78;15
59046;1672;24;75;92
59085;1672;29;63;20
59124;1673;1;71;52
59163;1673;28;66;28
59202;1674;9;4;40
59241;1674;38;15;68
59280;1675;10;42;16
59319;1675;34;88;8
59358;1676;2;5;26
59397;1676;26;49;46
59436;1677;16;32;89
59475;1677;20;51;49
59514;1677;30;95;38
59553;1677;37;99;33
59592;1678;3;17;55
59631;1679;21;69;61
59670;1679;27;32;97
59709;1680;19;65;3
59748;1681;-1;66;72
59787;1681;4;59;25
59826;1681;12;40;47
59865;1681;22;91;55
59904;1682;33;18;27
59943;1683;23;31;36
59982;1683;35;60;80
60021;1684;0;65;54
60060;1684;5;31;25
60099;1685;18;63;53
60138;1685;31;61;3
60177;1686;14;8;71
60216;1686;17;17;41
60255;1688;32;55;22
60294;1689;13;87;90
60333;1689;25;49;89
60372;1690;7;42;76
60411;1690;15;3;8
60450;1690;36;11;95
60489;1691;8;86;96
60528;1691;11;99;17
60567;1692;6;78;15
60606;1692;24;75;92
60645;1692;29;63;20
60684;1693;1;71;52
60723;1693;28;66;28
60762;1694;9;4;40
60801;1694;38;15;68
60840;1695;10;42;16
60879;1695;34;88;8
60918;1696;2;5;26
60957;1696;26;49;46
60996;1697;16;32;89
61035;1697;20;51;49
61074;1697;30;95;38
61113;1697;37;99;33
61152;1698;3;17;55
61191;1699;21;69;61
61230;1699;27;32;97
61269;1700;19;65;3
61308;1701;-1;66;72
61347;1701;4;59;25
61386;1701;12;40;47
61425;1701;22;91;55
61464;1702;33;18;27
61503;1703;23;31;36
61542;1703;35;60;80
61581;1704;0;65;54
61620;1704;5;31;25
61659;1705;18;63;53
61698;1705;31;61;3
61737;1706;14;8;71
61776;1706;17;17;41
61815;1708;32;55;22
61854;1709;13;87;90
61893;1709;25;49;89
61932;1710;7;42;76
61971;1710;15;3;8
62010;1710;36;11;95
62049;1711;8;86;96
62088;1711;11;99;17
62127;1712;6;78;15
62166;1712;24;75;92
62205;1712;29;63;20
62244;1713;1;71;52
62283;1713;28;66;28
62322;1714;9;4;40
62361;1714;38;15;68
62400;1715;10;42;16
62439;1715;34;88;8
62478;1716;2;5;26
62517;1716;26;49;46
62556;1717;16;32;89
62595;1717;20;51;49
62634;1717;30;95;38
62673;1717;37;99;33
62712;1718;3;17;55
62751;1719;21;69;61
62790;1719;27;32;97
62829;1720;19;65;3
62868;1721;-1;66;72
62907;1721;4;59;25
62946;1721;12;40;47
62985;1721;22;91;55
63024;1722;33;18;27
63063;1723;23;31;36
63102;1723;35;60;80
63141;1724;0;65;54
63180;1724;5;31;25
63219;1725;18;63;53
63258;1725;31;61;3
63297;1726;14;8;71
63336;1726;17;17;41
63375;1728;32;55;22
63414;1729;13;87;90
63453;1729;25;49;89
63492;1730;7;42;76
63531;1730;15;3;8
63570;1730;36;11;95
63609;1731;8;86;96
63648;1731;11;99;17
63687;1732;6;78;15
63726;1732;24;75;92
63765;1732;29;63;20
63804;1733;1;71;52
63843;1733;28;66;28
63882;1734;9;4;40
63921;1734;38;15;68
63960;1735;10;42;16
63999;1735;34;88;8
64038;1736;2;5;26
64077;1736;26;49;46
64116;1737;16;32;89
64155;1737;20;51;49
64194;1737;30;95;38
64233;1737;37;99;33
64272;1738;3;17;55
64311;1739;21;69;61
64350;1739;27;32;97
64389;1740;19;65;3
64428;1741;-1;66;72
64467;1741;4;59;25
64506;1741;12;40;47
64545;1741;22;91;55
64584;1742;33;18;27
64623;1743;23;31;36
64662;1743;35;60;80
64701;1744;0;65;54
64740;1744;5;31;25
64779;1745;18;63;53
64818;1745;31;61;3
64857;1746;14;8;71
64896;1746;17;17;41
64935;1748;32;55;22
64974;1749;13;87;90
65013;1749;25;49;89
65052;1750;7;42;76
65091;1750;15;3;8
65130;1750;36;11;95
65169;1751;8;86;96
65208;1751;11;99;17
65247;1752;6;78;15
65286;1752;24;75;92
65325;1752;29;63;20
65364;1753;1;71;52
65403;1753;28;66;28
65442;1754;9;4;40
65481;1754;38;15;68
65520;1755;10;42;16
65559;1755;34;88;8
65598;1756;2;5;26
65637;1756;26;49;46
65676;1757;16;32;89
65715;1757;20;51;49
65754;1757;30;95;38
65793;1757;37;99;33
65832;1758;3;17;55
65871;1759;21;69;61
65910;1759;27;32;97
65949;1760;19;65;3
65988;1761;-1;66;72
66027;1761;4;59;25
66066;1761;12;40;47
66105;1761;22;91;55
66144;1762;33;18;27
66183;1763;23;31;36
66222;1763;35;60;80
66261;1764;0;65;54
66300;1764;5;31;25
66339;1765;18;63;53
66378;1765;31;61;3
66417;1766;14;8;71
66456;1766;17;17;41
66495;1768;32;55;22
66534;1769;13;87;90
66573;1769;25;49;89
66612;1770;7;42;76
66651;1770;15;3;8
66690;1770;36;11;95
66729;1771;8;86;96
66768;1771;11;99;17
66807;1772;6;78;15
66846;1772;24;75;92
66885;1772;29;63;20
66924;1773;1;71;52
66963;1773;28;66;28
67002;1774;9;4;40
67041;1774;38;15;68
67080;1775;10;42;16
67119;1775;34;88;8
67158;1776;2;5;26
67197;1776;26;49;46
67236;1777;16;32;89
67275;1777;20;51;49
67314;1777;30;95;38
67353;1777;37;99;33
67392;1778;3;17;55
67431;1779;21;69;61
67470;1779;27;32;97
67509;1780;19;65;3
67548;1781;-1;66;72
67587;1781;4;59;25
67626;1781;12;40;47
67665;1781;22;91;55
67704;1782;33;18;27
67743;1783;23;31;36
67782;1783;35;60;80
67821;1784;0;65;54
67860;1784;5;31;25
67899;1785;18;63;53
67938;1785;31;61;3
67977;1786;14;8;71
68016;1786;17;17;41
68055;1788;32;55;22
68094;1789;13;87;90
68133;1789;25;49;89
68172;1790;7;42;76
68211;1790;15;3;8
68250;1790;36;11;95
68289;1791;8;86;96
68328;1791;11;99;17
68367;1792;6;78;15
68406;1792;24;75;92
68445;1792;29;63;20
68484;1793;1;71;52
68523;1793;28;66;28
68562;1794;9;4;40
68601;1794;38;15;68
68640;1795;10;42;16
68679;1795;34;88;8
68718;1796;2;5;26
68757;1796;26;49;46
68796;1797;16;32;89
68835;1797;20;51;49
68874;1797;30;95;38
68913;1797;37;99;33
68952;1798;3;17;55
68991;1799;21;69;61
69030;1799;27;32;97
69069;1800;19;65;3
69108;1801;-1;66;72
69147;1801;4;59;25
69186;1801;12;40;47
69225;1801;22;91;55
69264;1802;33;18;27
69303;1803;23;31;36
69342;1803;35;60;80
69381;1804;0;65;54
69420;1804;5;31;25
69459;1805;18;63;53
69498;1805;31;61;3
69537;1806;14;8;71
69576;1806;17;17;41
69615;1808;32;55;22
69654;1809;13;87;90
69693;1809;25;49;89
69732;1810;7;42;76
69771;1810;15;3;8
69810;1810;36;11;95
69849;1811;8;86;96
69888;1811;11;99;17
69927;1812;6;78;15
69966;1812;24;75;92
70005;1812;29;63;20
70044;1813;1;71;52
70083;1813;28;66;28
70122;1814;9;4;40
70161;1814;38;15;68
70200;1815;10;42;16
70239;1815;34;88;8
70278;1816;2;5;26
70317;1816;26;49;46
70356;1817;16;32;89
70395;1817;20;51;49
70434;1817;30;95;38
70473;1817;37;99;33
70512;1818;3;17;55
70551;1819;21;69;61
70590;1819;27;32;97
70629;1820;19;65;3
70668;1821;-1;66;72
70707;1821;4;59;25
70746;1821;12;40;47
70785;1821;22;91;55
70824;1822;33;18;27
70863;1823;23;31;36
70902;1823;35;60;80
70941;1824;0;65;54
70980;1824;5;31;25
71019;1825;18;63;53
71058;1825;31;61;3
71097;1826;14;8;71
71136;1826;17;17;41
71175;1828;32;55;22
71214;1829;13;87;90
71253;1829;25;49;89
71292;1830;7;42;76
71331;1830;15;3;8
71370;1830;36;11;95
71409;1831;8;86;96
71448;1831;11;99;17
71487;1832;6;78;15
71526;1832;24;75;92
71565;1832;29;63;20
71604;1833;1;71;52
71643;1833;28;66;28
71682;1834;9;4;40
71721;1834;38;15;68
71760;1835;10;42;16
71799;1835;34;88;8
71838;1836;2;5;26
71877;1836;26;49;46
71916;1837;16;32;89
71955;1837;20;51;49
71994;1837;30;95;38
72033;1837;37;99;33
72072;1838;3;17;55
72111;1839;21;69;61
72150;1839;27;32;97
72189;1840;19;65;3
72228;1841;-1;66;72
72267;1841;4;59;25
72306;1841;12;40;47
72345;1841;22;91;55
72384;1842;33;18;27
72423;1843;23;31;36
72462;1843;35;60;80
72501;1844;0;65;54
72540;1844;5;31;25
72579;1845;18;63;53
72618;1845;31;61;3
72657;1846;14;8;71
72696;1846;17;17;41
72735;1848;32;55;22
72774;1849;13;87;90
72813;1849;25;49;89
72852;1850;7;42;76
72891;1850;15;3;8
72930;1850;36;11;95
72969;1851;8;86;96
73008;1851;11;99;17
73047;1852;6;78;15
73086;1852;24;75;92
73125;1852;29;63;20
73164;1853;1;71;52
73203;1853;28;66;28
73242;1854;9;4;40
73281;1854;38;15;68
73320;1855;10;42;16
73359;1855;34;88;8
73398;1856;2;5;26
73437;1856;26;49;46
73476;1857;16;32;89
73515;1857;20;51;49
73554;1857;30;95;38
73593;1857;37;99;33
73632;1858;3;17;55
73671;1859;21;69;61
73710;1859;27;32;97
73749;1860;19;65;3
73788;1861;-1;66;72
73827;1861;4;59;25
73866;1861;12;40;47
73905;1861;22;91;55
73944;1862;33;18;27
73983;1863;23;31;36
74022;1863;35;60;80
74061;1864;0;65;54
74100;1864;5;31;25
74139;1865;18;63;53
74178;1865;31;61;3
74217;1866;14;8;71
74256;1866;17;17;41
74295;1868;32;55;22
74334;1869;13;87;90
74373;1869;25;49;89
74412;1870;7;42;76
74451;1870;15;3;8
74490;1870;36;11;95
74529;1871;8;86;96
74568;1871;11;99;17
74607;1872;6;78;15
74646;1872;24;75;92
74685;1872;29;63;20
74724;1873;1;71;52
74763;1873;28;66;28
74802;1874;9;4;40
74841;1874;38;15;68
74880;1875;10;42;16
74919;1875;34;88;8
74958;1876;2;5;26
74997;1876;26;49;46
75036;1877;16;32;89
75075;1877;20;51;49
75114;1877;30;95;38
75153;1877;37;99;33
75192;1878;3;17;55
75231;1879;21;69;61
75270;1879;27;32;97
75309;1880;19;65;3
75348;1881;-1;66;72
75387;1881;4;59;25
75426;1881;12;40;47
75465;1881;22;91;55
75504;1882;33;18;27
75543;1883;23;31;36
75582;1883;35;60;80
75621;1884;0;65;54
75660;1884;5;31;25
75699;1885;18;63;53
75738;1885;31;61;3
75777;1886;14;8;71
75816;1886;17;17;41
75855;1888;30;95;38
75894;1888;32;55;22
75933;1889;13;87;90
75972;1889;25;49;89
76011;1890;7;42;76
76050;1890;15;3;8
76089;1890;36;11;95
76128;1891;8;86;96
76167;1891;11;99;17
76206;1892;6;78;15
76245;1892;24;75;92
76284;1892;29;63;20
76323;1893;1;71;52
76362;1893;28;66;28
76401;1894;9;4;40
76440;1894;38;15;68
76479;1895;10;42;16
76518;1895;34;88;8
76557;1896;2;5;26
76596;1896;26;49;46
76635;1897;16;32;89
76674;1897;20;51;49
76713;1897;37;99;33
76752;1898;3;17;55
76791;1899;21;69;61
76830;1899;27;32;97
76869;1900;19;65;3
76908;1901;-1;66;72
76947;1901;4;59;25
76986;1901;12;40;47
77025;1901;22;91;55
77064;1902;33;18;27
77103;1903;23;31;36
77142;1903;35;60;80
77181;1904;0;65;54
77220;1904;5;31;25
77259;1905;18;63;53
77298;1905;31;61;3
77337;1906;14;8;71
77376;1906;17;17;41
77415;1908;30;95;38
77454;1908;32;55;22
77493;1909;13;87;90
77532;1909;25;49;89
77571;1910;7;42;76
77610;1910;15;3;8
77649;1910;36;11;95
77688;1911;8;86;96
77727;1911;11;99;17
77766;1912;6;78;15
77805;1912;24;75;92
77844;1912;29;63;20
77883;1913;1;71;52
77922;1913;28;66;28
77961;1914;9;4;40
78000;1914;38;15;68
78039;1915;10;42;16
78078;1915;34;88;8
78117;1916;2;5;26
78156;1916;26;49;46
78195;1917;16;32;89
78234;1917;20;51;49
78273;1917;37;99;33
78312;1918;3;17;55
78351;1919;21;69;61
78390;1919;27;32;97
78429;1920;19;65;3
78468;1921;-1;66;72
78507;1921;4;59;25
78546;1921;12;40;47
78585;1921;22;91;55
78624;1922;33;18;27
78663;1923;23;31;36
78702;1923;35;60;80
78741;1924;0;65;54
78780;1924;5;31;25
78819;1925;18;63;53
78858;1925;31;61;3
78897;1926;14;8;71
78936;1926;17;17;41
78975;1928;30;95;38
79014;1928;32;55;22
79053;1929;13;87;90
79092;1929;25;49;89
79131;1930;7;42;76
79170;1930;15;3;8
79209;1930;36;11;95
79248;1931;8;86;96
79287;1931;11;99;17
79326;1932;6;78;15
79365;1932;24;75;92
79404;1932;29;63;20
79443;1933;1;71;52
79482;1933;28;66;28
79521;1934;9;4;40
79560;1934;38;15;68
79599;1935;10;42;16
79638;1935;34;88;8
79677;1936;2;5;26
79716;1936;26;49;46
79755;1937;16;32;89
79794;1937;20;51;49
79833;1937;37;99;33
79872;1938;3;17;55
79911;1938;23;31;36
79950;1939;21;69;61
79989;1939;27;32;97
80028;1940;19;65;3
80067;1941;-1;66;72
80106;1941;4;59;25
80145;1941;12;40;47
80184;1941;22;91;55
80223;1942;33;18;27
80262;1943;35;60;80
80301;1944;0;65;54
80340;1944;5;31;25
80379;1945;18;63;53
80418;1945;31;61;3
80457;1946;14;8;71
80496;1946;17;17;41
80535;1948;30;95;38
80574;1948;32;55;22
80613;1949;13;87;90
80652;1949;25;49;89
80691;1950;7;42;76
80730;1950;15;3;8
80769;1950;36;11;95
80808;1951;8;86;96
80847;1951;11;99;17
80886;1952;6;78;15
80925;1952;24;75;92
80964;1952;29;63;20
81003;1953;1;71;52
81042;1953;28;66;28
81081;1954;9;4;40
81120;1954;38;15;68
81159;1955;10;42;16
81198;1955;34;88;8
81237;1956;2;5;26
81276;1956;26;49;46
81315;1957;16;32;89
81354;1957;20;51;49
81393;1957;37;99;33
81432;1958;3;17;55
81471;1958;23;31;36
81510;1959;21;69;61
81549;1959;27;32;97
81588;1960;19;65;3
81627;1961;-1;66;72
81666;1961;4;59;25
81705;1961;12;40;47
81744;1961;22;91;55
81783;1962;33;18;27
81822;1963;35;60;80
81861;1964;0;65;54
81900;1964;5;31;25
81939;1965;18;63;53
81978;1965;31;61;3
82017;1966;14;8;71
82056;1966;17;17;41
82095;1968;30;95;38
82134;1968;32;55;22
82173;1969;13;87;90
82212;1969;25;49;89
82251;1970;7;42;76
82290;1970;15;3;8
82329;1970;36;11;95
82368;1971;8;86;96
82407;1971;11;99;17
82446;1972;6;78;15
82485;1972;24;75;92
82524;1972;29;63;20
82563;1973;1;71;52
82602;1973;28;66;28
82641;1974;9;4;40
82680;1974;38;15;68
82719;1975;10;42;16
82758;1975;34;88;8
82797;1976;2;5;26
82836;1976;26;49;46
82875;1977;16;32;89
82914;1977;20;51;49
82953;1977;37;99;33
82992;1978;3;17;55
83031;1978;23;31;36
83070;1979;21;69;61
83109;1979;27;32;97
83148;1980;19;65;3
83187;1981;-1;66;72
83226;1981;4;59;25
83265;1981;12;40;47
83304;1981;22;91;55
83343;1982;33;18;27
83382;1983;35;60;80
83421;1984;0;65;54
83460;1984;5;31;25
83499;1985;18;63;53
83538;1985;31;61;3
83577;1986;14;8;71
83616;1986;17;17;41
83655;1988;30;95;38
83694;1988;32;55;22
83733;1989;13;87;90
83772;1989;25;49;89
83811;1990;7;42;76
83850;1990;15;3;8
83889;1990;36;11;95
83928;1991;8;86;96
83967;1991;11;99;17
84006;1992;6;78;15
84045;1992;24;75;92
84084;1992;29;63;20
84123;1993;1;71;52
84162;1993;28;66;28
84201;1994;9;4;40
84240;1994;38;15;68
84279;1995;10;42;16
84318;1995;34;88;8
84357;1996;2;5;26
84396;1996;26;49;46
84435;1997;16;32;89
84474;1997;20;51;49
84513;1997;37;99;33
84552;1998;3;17;55
84591;1998;23;31;36
84630;1999;21;69;61
84669;1999;27;32;97
84708;2000;19;65;3
84747;2001;-1;66;72
84786;2001;4;59;25
84825;2001;12;40;47
84864;2001;22;91;55
84903;2002;33;18;27
84942;2003;35;60;80
84981;2004;0;65;54
85020;2004;5;31;25
85059;2005;18;63;53
85098;2005;31;61;3
85137;2006;14;8;71
85176;2006;17;17;41
85215;2008;30;95;38
85254;2008;32;55;22
85293;2009;13;87;90
85332;2009;25;49;89
85371;2010;7;42;76
85410;2010;15;3;8
85449;2010;36;11;95
85488;2011;8;86;96
85527;2011;11;99;17
85566;2012;6;78;15
85605;2012;24;75;92
85644;2012;29;63;20
85683;2013;1;71;52
85722;2013;28;66;28
85761;2014;9;4;40
85800;2014;38;15;68
85839;2015;10;42;16
85878;2015;34;88;8
85917;2016;2;5;26
85956;2016;26;49;46
85995;2017;16;32;89
86034;2017;20;51;49
86073;2017;37;99;33
86112;2018;3;17;55
86151;2018;23;31;36
86190;2019;21;69;61
86229;2019;27;32;97
86268;2020;19;65;3
86307;2021;-1;66;72
86346;2021;4;59;25
86385;2021;12;40;47
86424;2021;22;91;55
86463;2022;33;18;27
86502;2023;35;60;80
86541;2024;0;65;54
86580;2024;5;31;25
86619;2025;18;63;53
86658;2025;31;61;3
86697;2026;14;8;71
86736;2026;17;17;41
86775;2028;30;95;38
86814;2028;32;55;22
86853;2029;13;87;90
86892;2029;25;49;89
86931;2030;7;42;76
86970;2030;15;3;8
87009;2030;36;11;95
87048;2031;8;86;96
87087;2031;11;99;17
87126;2032;6;78;15
87165;2032;24;75;92
87204;2032;29;63;20
87243;2033;1;71;52
87282;2033;28;66;28
87321;2034;9;4;40
87360;2034;38;15;68
87399;2035;10;42;16
87438;2035;34;88;8
87477;2036;2;5;26
87516;2036;26;49;46
87555;2037;16;32;89
87594;2037;20;51;49
87633;2037;37;99;33
87672;2038;3;17;55
87711;2038;23;31;36
87750;2039;21;69;61
87789;2039;27;32;97
87828;2040;19;65;3
87867;2041;-1;66;72
87906;2041;4;59;25
87945;2041;12;40;47
87984;2041;22;91;55
88023;2042;33;18;27
88062;2043;35;60;80
88101;2044;0;65;54
88140;2044;5;31;25
88179;2045;18;63;53
88218;2045;31;61;3
88257;2046;14;8;71
88296;2046;17;17;41
88335;2048;30;95;38
88374;2048;32;55;22
88413;2049;13;87;90
88452;2049;25;49;89
88491;2050;7;42;76
88530;2050;15;3;8
88569;2050;36;11;95
88608;2051;8;86;96
88647;2051;11;99;17
88686;2052;6;78;15
88725;2052;24;75;92
88764;2052;29;63;20
88803;2053;1;71;52
88842;2053;28;66;28
88881;2054;9;4;40
88920;2054;38;15;68
88959;2055;10;42;16
88998;2055;34;88;8
89037;2056;2;5;26
89076;2056;26;49;46
89115;2057;16;32;89
89154;2057;20;51;49
89193;2057;37;99;33
89232;2058;3;17;55
89271;2058;23;31;36
89310;2059;21;69;61
89349;2059;27;32;97
89388;2060;19;65;3
89427;2061;-1;66;72
89466;2061;4;59;25
89505;2061;12;40;47
89544;2061;22;91;55
89583;2062;33;18;27
89622;2063;35;60;80
89661;2064;0;65;54
89700;2064;5;31;25
89739;2065;18;63;53
89778;2065;31;61;3
89817;2066;14;8;71
89856;2066;17;17;41
89895;2068;30;95;38
89934;2068;32;55;22
89973;2069;13;87;90
90012;2069;25;49;89
90051;2070;7;42;76
90090;2070;15;3;8
90129;2070;36;11;95
90168;2071;8;86;96
90207;2071;11;99;17
90246;2072;6;78;15
90285;2072;24;75;92
90324;2072;29;63;20
90363;2073;1;71;52
90402;2073;28;66;28
90441;2074;9;4;40
90480;2074;38;15;68
90519;2075;10;42;16
90558;2075;34;88;8
90597;2076;2;5;26
90636;2076;26;49;46
90675;2077;16;32;89
90714;2077;20;51;49
90753;2077;37;99;33
90792;2078;3;17;55
90831;2078;23;31;36
90870;2079;21;69;61
90909;2079;27;32;97
90948;2080;19;65;3
90987;2081;-1;66;72
91026;2081;4;59;25
91065;2081;12;40;47
91104;2081;22;91;55
91143;2082;33;18;27
91182;2083;35;60;80
91221;2084;0;65;54
91260;2084;5;31;25
91299;2085;18;63;53
91338;2085;31;61;3
91377;2086;14;8;71
91416;2086;17;17;41
91455;2088;30;95;38
91494;2088;32;55;22
91533;2089;13;87;90
91572;2089;25;49;89
91611;2090;7;42;76
91650;2090;15;3;8
91689;2090;36;11;95
91728;2091;8;86;96
91767;2091;11;99;17
91806;2092;6;78;15
91845;2092;24;75;92
91884;2092;29;63;20
