TxPackets;TxTime;TxId;xPos;yPos
137475;2676;22;91;55
137514;2676;28;66;28
137553;2677;7;42;76
137592;2677;17;17;41
137631;2677;24;75;92
137670;2679;3;17;55
137709;2679;14;8;71
137748;2679;15;3;8
137787;2680;9;4;40
137826;2681;1;71;52
137865;2682;5;31;25
137904;2682;25;49;89
137943;2682;30;95;38
137982;2683;0;65;54
138021;2684;26;49;46
138060;2684;27;32;97
138099;2684;33;18;27
138138;2685;18;63;53
138177;2686;13;87;90
138216;2686;35;60;80
138255;2686;37;99;33
138294;2688;11;99;17
138333;2688;12;40;47
138372;2689;16;32;89
138411;2689;34;88;8
138450;2690;20;51;49
138489;2690;38;15;68
138528;2691;2;5;26
138567;2691;6;78;15
138606;2691;19;65;3
138645;2691;23;31;36
138684;2692;10;42;16
138723;2692;29;63;20
138762;2692;31;61;3
138801;2693;4;59;25
138840;2694;8;86;96
138879;2694;32;55;22
138918;2694;36;11;95
138957;2695;-1;66;72
138996;2696;21;69;61
139035;2696;22;91;55
139074;2696;28;66;28
139113;2697;7;42;76
139152;2697;17;17;41
139191;2697;24;75;92
139230;2698;23;31;36
139269;2699;3;17;55
139308;2699;4;59;25
139347;2699;14;8;71
139386;2699;15;3;8
139425;2700;9;4;40
139464;2701;1;71;52
139503;2702;5;31;25
139542;2702;25;49;89
139581;2702;30;95;38
139620;2703;0;65;54
139659;2704;26;49;46
139698;2704;27;32;97
139737;2704;33;18;27
139776;2705;18;63;53
139815;2706;13;87;90
139854;2706;35;60;80
139893;2706;37;99;33
139932;2708;11;99;17
139971;2708;12;40;47
140010;2709;16;32;89
140049;2709;34;88;8
140088;2710;20;51;49
140127;2710;38;15;68
140166;2711;2;5;26
140205;2711;6;78;15
140244;2711;19;65;3
140283;2712;10;42;16
140322;2712;29;63;20
140361;2712;31;61;3
140400;2714;8;86;96
140439;2714;32;55;22
140478;2714;36;11;95
140517;2715;-1;66;72
140556;2716;21;69;61
140595;2716;22;91;55
140634;2716;28;66;28
140673;2717;7;42;76
140712;2717;17;17;41
140751;2717;24;75;92
140790;2718;23;31;36
140829;2719;3;17;55
140868;2719;4;59;25
140907;2719;14;8;71
140946;2719;15;3;8
140985;2720;9;4;40
141024;2721;1;71;52
141063;2722;5;31;25
141102;2722;25;49;89
141141;2722;30;95;38
141180;2723;0;65;54
141219;2724;26;49;46
141258;2724;27;32;97
141297;2724;33;18;27
141336;2725;18;63;53
141375;2726;13;87;90
141414;2726;35;60;80
141453;2726;37;99;33
141492;2728;11;99;17
141531;2728;12;40;47
141570;2729;16;32;89
141609;2729;34;88;8
141648;2730;20;51;49
141687;2730;38;15;68
141726;2731;2;5;26
141765;2731;6;78;15
141804;2731;19;65;3
141843;2732;10;42;16
141882;2732;29;63;20
141921;2732;31;61;3
141960;2734;8;86;96
141999;2734;32;55;22
142038;2734;36;11;95
142077;2735;-1;66;72
142116;2736;21;69;61
142155;2736;22;91;55
142194;2736;28;66;28
142233;2737;7;42;76
142272;2737;17;17;41
142311;2737;24;75;92
142350;2738;23;31;36
142389;2739;3;17;55
142428;2739;4;59;25
142467;2739;14;8;71
142506;2739;15;3;8
142545;2740;9;4;40
142584;2741;1;71;52
142623;2742;5;31;25
142662;2742;25;49;89
142701;2742;30;95;38
142740;2743;0;65;54
142779;2744;26;49;46
142818;2744;27;32;97
142857;2744;33;18;27
142896;2745;18;63;53
142935;2746;13;87;90
142974;2746;35;60;80
143013;2746;37;99;33
143052;2748;11;99;17
143091;2748;12;40;47
143130;2749;16;32;89
143169;2749;34;88;8
143208;2750;20;51;49
143247;2750;38;15;68
143286;2751;2;5;26
143325;2751;6;78;15
143364;2751;19;65;3
143403;2752;10;42;16
143442;2752;29;63;20
143481;2752;31;61;3
143520;2754;8;86;96
143559;2754;32;55;22
143598;2754;36;11;95
143637;2755;-1;66;72
143676;2756;21;69;61
143715;2756;22;91;55
143754;2756;28;66;28
143793;2757;7;42;76
143832;2757;17;17;41
143871;2757;24;75;92
143910;2758;23;31;36
143949;2759;3;17;55
143988;2759;4;59;25
144027;2759;14;8;71
144066;2759;15;3;8
144105;2760;9;4;40
144144;2761;1;71;52
144183;2762;5;31;25
144222;2762;25;49;89
144261;2762;30;95;38
144300;2763;0;65;54
144339;2764;26;49;46
144378;2764;27;32;97
144417;2764;33;18;27
144456;2765;18;63;53
144495;2766;13;87;90
144534;2766;35;60;80
144573;2766;37;99;33
144612;2768;11;99;17
144651;2768;12;40;47
144690;2769;16;32;89
144729;2769;34;88;8
144768;2770;20;51;49
144807;2770;38;15;68
144846;2771;2;5;26
144885;2771;6;78;15
144924;2771;19;65;3
144963;2772;10;42;16
145002;2772;29;63;20
145041;2772;31;61;3
145080;2774;8;86;96
145119;2774;32;55;22
145158;2774;36;11;95
145197;2775;-1;66;72
145236;2776;21;69;61
145275;2776;22;91;55
145314;2776;28;66;28
145353;2777;7;42;76
145392;2777;17;17;41
145431;2777;24;75;92
145470;2778;23;31;36
145509;2779;3;17;55
145548;2779;4;59;25
145587;2779;14;8;71
145626;2779;15;3;8
145665;2780;9;4;40
145704;2781;1;71;52
145743;2782;5;31;25
145782;2782;25;49;89
145821;2782;30;95;38
145860;2783;0;65;54
145899;2784;26;49;46
145938;2784;27;32;97
145977;2784;33;18;27
146016;2785;18;63;53
146055;2786;13;87;90
146094;2786;35;60;80
146133;2786;37;99;33
146172;2788;11;99;17
146211;2788;12;40;47
146250;2789;16;32;89
146289;2789;34;88;8
146328;2790;20;51;49
146367;2790;38;15;68
146406;2791;2;5;26
146445;2791;6;78;15
146484;2791;19;65;3
146523;2792;10;42;16
146562;2792;29;63;20
146601;2792;31;61;3
146640;2794;8;86;96
146679;2794;32;55;22
146718;2794;36;11;95
146757;2795;-1;66;72
146796;2796;21;69;61
146835;2796;22;91;55
146874;2796;28;66;28
146913;2797;7;42;76
146952;2797;17;17;41
146991;2797;24;75;92
147030;2798;23;31;36
147069;2799;3;17;55
147108;2799;4;59;25
147147;2799;14;8;71
147186;2799;15;3;8
147225;2800;9;4;40
147264;2801;1;71;52
147303;2802;5;31;25
147342;2802;25;49;89
147381;2802;30;95;38
147420;2803;0;65;54
147459;2804;26;49;46
147498;2804;27;32;97
147537;2804;33;18;27
147576;2805;18;63;53
147615;2806;13;87;90
147654;2806;35;60;80
147693;2806;37;99;33
147732;2808;11;99;17
147771;2808;12;40;47
147810;2809;16;32;89
147849;2809;34;88;8
147888;2810;20;51;49
147927;2810;38;15;68
147966;2811;2;5;26
148005;2811;6;78;15
148044;2811;19;65;3
148083;2812;10;42;16
148122;2812;29;63;20
148161;2812;31;61;3
148200;2814;8;86;96
148239;2814;32;55;22
148278;2814;36;11;95
148317;2815;-1;66;72
148356;2816;21;69;61
148395;2816;22;91;55
148434;2816;28;66;28
148473;2817;7;42;76
148512;2817;17;17;41
148551;2817;24;75;92
148590;2818;23;31;36
148629;2819;3;17;55
148668;2819;4;59;25
148707;2819;14;8;71
148746;2819;15;3;8
148785;2820;9;4;40
148824;2821;1;71;52
148863;2822;5;31;25
148902;2822;25;49;89
148941;2822;30;95;38
148980;2823;0;65;54
149019;2824;26;49;46
149058;2824;27;32;97
149097;2824;33;18;27
149136;2825;18;63;53
149175;2826;13;87;90
149214;2826;35;60;80
149253;2826;37;99;33
149292;2828;11;99;17
149331;2828;12;40;47
149370;2829;16;32;89
149409;2829;34;88;8
149448;2830;20;51;49
149487;2830;38;15;68
149526;2831;2;5;26
149565;2831;6;78;15
149604;2831;19;65;3
149643;2832;10;42;16
149682;2832;29;63;20
149721;2832;31;61;3
149760;2834;8;86;96
149799;2834;32;55;22
149838;2834;36;11;95
149877;2835;-1;66;72
149916;2836;21;69;61
149955;2836;22;91;55
149994;2836;28;66;28
150033;2837;7;42;76
150072;2837;17;17;41
150111;2837;24;75;92
150150;2838;23;31;36
150189;2838;37;99;33
150228;2839;3;17;55
150267;2839;4;59;25
150306;2839;14;8;71
150345;2839;15;3;8
150384;2840;9;4;40
150423;2841;1;71;52
150462;2842;5;31;25
150501;2842;25;49;89
150540;2842;30;95;38
150579;2843;0;65;54
150618;2844;26;49;46
150657;2844;27;32;97
150696;2844;33;18;27
150735;2845;-1;66;72
150774;2845;18;63;53
150813;2846;13;87;90
150852;2846;35;60;80
150891;2848;11;99;17
150930;2848;12;40;47
150969;2849;16;32;89
151008;2849;34;88;8
151047;2850;20;51;49
151086;2850;38;15;68
151125;2851;2;5;26
151164;2851;6;78;15
151203;2851;19;65;3
151242;2852;10;42;16
151281;2852;29;63;20
151320;2852;31;61;3
151359;2854;8;86;96
151398;2854;32;55;22
151437;2854;35;60;80
151476;2854;36;11;95
151515;2856;21;69;61
151554;2856;22;91;55
151593;2856;28;66;28
151632;2857;7;42;76
151671;2857;17;17;41
151710;2857;24;75;92
151749;2858;23;31;36
151788;2858;37;99;33
151827;2859;3;17;55
151866;2859;4;59;25
151905;2859;14;8;71
151944;2859;15;3;8
151983;2860;9;4;40
152022;2861;1;71;52
152061;2862;5;31;25
152100;2862;25;49;89
152139;2862;30;95;38
152178;2863;0;65;54
152217;2864;26;49;46
152256;2864;27;32;97
152295;2864;33;18;27
152334;2865;-1;66;72
152373;2865;18;63;53
152412;2866;13;87;90
152451;2868;11;99;17
152490;2868;12;40;47
152529;2869;16;32;89
152568;2869;34;88;8
152607;2870;18;63;53
152646;2870;20;51;49
152685;2870;38;15;68
152724;2871;2;5;26
152763;2871;6;78;15
152802;2871;19;65;3
152841;2872;10;42;16
152880;2872;29;63;20
152919;2872;31;61;3
152958;2874;8;86;96
152997;2874;32;55;22
153036;2874;35;60;80
153075;2874;36;11;95
153114;2876;21;69;61
153153;2876;22;91;55
153192;2876;28;66;28
153231;2877;7;42;76
153270;2877;17;17;41
153309;2877;24;75;92
153348;2878;23;31;36
153387;2878;37;99;33
153426;2879;3;17;55
153465;2879;4;59;25
153504;2879;14;8;71
153543;2879;15;3;8
153582;2880;9;4;40
153621;2881;1;71;52
153660;2882;5;31;25
153699;2882;25;49;89
153738;2882;30;95;38
153777;2883;0;65;54
153816;2884;26;49;46
153855;2884;27;32;97
153894;2884;33;18;27
153933;2885;-1;66;72
153972;2886;13;87;90
154011;2888;11;99;17
154050;2888;12;40;47
154089;2889;16;32;89
154128;2889;34;88;8
154167;2890;18;63;53
154206;2890;20;51;49
154245;2890;38;15;68
154284;2891;2;5;26
154323;2891;6;78;15
154362;2891;19;65;3
154401;2892;10;42;16
154440;2892;29;63;20
154479;2892;31;61;3
154518;2894;8;86;96
154557;2894;32;55;22
154596;2894;35;60;80
154635;2894;36;11;95
154674;2896;21;69;61
154713;2896;22;91;55
154752;2896;28;66;28
154791;2897;7;42;76
154830;2897;17;17;41
154869;2897;24;75;92
154908;2898;23;31;36
154947;2898;37;99;33
154986;2899;3;17;55
155025;2899;4;59;25
155064;2899;14;8;71
155103;2899;15;3;8
155142;2900;9;4;40
155181;2901;1;71;52
155220;2902;5;31;25
155259;2902;25;49;89
155298;2902;30;95;38
155337;2903;0;65;54
155376;2903;38;15;68
155415;2904;26;49;46
155454;2904;27;32;97
155493;2904;33;18;27
155532;2905;-1;66;72
155571;2906;13;87;90
155610;2908;11;99;17
155649;2908;12;40;47
155688;2909;16;32;89
155727;2909;34;88;8
155766;2910;18;63;53
155805;2910;20;51;49
155844;2911;2;5;26
155883;2911;6;78;15
155922;2911;19;65;3
155961;2912;10;42;16
156000;2912;29;63;20
156039;2912;31;61;3
156078;2914;8;86;96
156117;2914;32;55;22
156156;2914;35;60;80
156195;2914;36;11;95
156234;2916;21;69;61
156273;2916;22;91;55
156312;2916;28;66;28
156351;2917;7;42;76
156390;2917;17;17;41
156429;2917;24;75;92
156468;2918;23;31;36
156507;2918;37;99;33
156546;2919;3;17;55
156585;2919;4;59;25
156624;2919;14;8;71
156663;2919;15;3;8
156702;2920;9;4;40
156741;2921;1;71;52
156780;2922;5;31;25
156819;2922;25;49;89
156858;2922;30;95;38
156897;2923;0;65;54
156936;2923;38;15;68
156975;2924;26;49;46
157014;2924;27;32;97
157053;2924;33;18;27
157092;2925;-1;66;72
157131;2926;13;87;90
157170;2928;11;99;17
157209;2928;12;40;47
157248;2929;16;32;89
157287;2929;34;88;8
157326;2930;18;63;53
157365;2930;20;51;49
157404;2931;2;5;26
157443;2931;6;78;15
157482;2931;19;65;3
157521;2932;10;42;16
157560;2932;29;63;20
157599;2932;31;61;3
157638;2934;8;86;96
157677;2934;32;55;22
157716;2934;35;60;80
157755;2934;36;11;95
157794;2936;21;69;61
157833;2936;22;91;55
157872;2936;28;66;28
157911;2937;7;42;76
157950;2937;17;17;41
157989;2937;24;75;92
158028;2938;23;31;36
158067;2938;37;99;33
158106;2939;3;17;55
158145;2939;4;59;25
158184;2939;14;8;71
158223;2939;15;3;8
158262;2940;9;4;40
158301;2941;1;71;52
158340;2942;5;31;25
158379;2942;25;49;89
158418;2942;30;95;38
158457;2943;0;65;54
158496;2943;33;18;27
158535;2943;38;15;68
158574;2944;26;49;46
158613;2944;27;32;97
158652;2945;-1;66;72
158691;2946;13;87;90
158730;2948;11;99;17
158769;2948;12;40;47
158808;2949;16;32;89
158847;2949;34;88;8
158886;2950;18;63;53
158925;2950;20;51;49
158964;2951;2;5;26
159003;2951;6;78;15
159042;2951;19;65;3
159081;2952;10;42;16
159120;2952;29;63;20
159159;2952;31;61;3
159198;2954;8;86;96
159237;2954;32;55;22
159276;2954;35;60;80
159315;2954;36;11;95
159354;2956;21;69;61
159393;2956;22;91;55
159432;2956;28;66;28
159471;2957;7;42;76
159510;2957;17;17;41
159549;2957;24;75;92
159588;2958;23;31;36
159627;2958;37;99;33
159666;2959;3;17;55
159705;2959;4;59;25
159744;2959;14;8;71
159783;2959;15;3;8
159822;2960;9;4;40
159861;2961;1;71;52
159900;2962;5;31;25
159939;2962;25;49;89
159978;2962;30;95;38
160017;2963;0;65;54
160056;2963;33;18;27
160095;2963;38;15;68
160134;2964;26;49;46
160173;2964;27;32;97
160212;2965;-1;66;72
160251;2966;13;87;90
160290;2968;11;99;17
160329;2968;12;40;47
160368;2969;16;32;89
160407;2969;34;88;8
160446;2970;18;63;53
160485;2970;20;51;49
160524;2971;2;5;26
160563;2971;6;78;15
160602;2971;19;65;3
160641;2972;10;42;16
160680;2972;29;63;20
160719;2972;31;61;3
160758;2974;8;86;96
160797;2974;32;55;22
160836;2974;35;60;80
160875;2974;36;11;95
160914;2976;21;69;61
160953;2976;22;91;55
160992;2976;28;66;28
161031;2977;7;42;76
161070;2977;17;17;41
161109;2977;24;75;92
161148;2978;23;31;36
161187;2978;37;99;33
161226;2979;3;17;55
161265;2979;4;59;25
161304;2979;14;8;71
161343;2979;15;3;8
161382;2980;9;4;40
161421;2981;1;71;52
161460;2982;5;31;25
161499;2982;25;49;89
161538;2982;30;95;38
161577;2983;0;65;54
161616;2983;33;18;27
161655;2983;38;15;68
161694;2984;26;49;46
161733;2984;27;32;97
161772;2985;-1;66;72
161811;2986;13;87;90
161850;2988;11;99;17
161889;2988;12;40;47
161928;2989;16;32;89
161967;2989;34;88;8
162006;2990;18;63;53
162045;2990;20;51;49
162084;2991;2;5;26
162123;2991;6;78;15
162162;2991;19;65;3
162201;2992;10;42;16
162240;2992;29;63;20
162279;2992;31;61;3
162318;2994;8;86;96
162357;2994;32;55;22
162396;2994;35;60;80
162435;2994;36;11;95
162474;2996;21;69;61
162513;2996;22;91;55
162552;2996;28;66;28
162591;2997;7;42;76
162630;2997;17;17;41
162669;2997;24;75;92
162708;2998;23;31;36
162747;2998;37;99;33
162786;2999;3;17;55
162825;2999;4;59;25
162864;2999;14;8;71
162903;2999;15;3;8
162942;3000;9;4;40
162981;3001;1;71;52
163020;3002;5;31;25
163059;3002;25;49;89
163098;3002;30;95;38
163137;3003;0;65;54
163176;3003;33;18;27
163215;3003;38;15;68
163254;3004;26;49;46
163293;3004;27;32;97
163332;3005;-1;66;72
163371;3005;32;55;22
163410;3006;13;87;90
163449;3008;11;99;17
163488;3008;12;40;47
163527;3009;16;32;89
163566;3009;34;88;8
163605;3010;18;63;53
163644;3010;20;51;49
163683;3011;2;5;26
163722;3011;6;78;15
163761;3011;19;65;3
163800;3012;10;42;16
163839;3012;29;63;20
163878;3012;31;61;3
163917;3014;8;86;96
163956;3014;35;60;80
163995;3014;36;11;95
164034;3016;21;69;61
164073;3016;22;91;55
164112;3016;28;66;28
164151;3017;7;42;76
164190;3017;17;17;41
164229;3017;24;75;92
164268;3018;23;31;36
164307;3018;37;99;33
164346;3019;3;17;55
164385;3019;4;59;25
164424;3019;14;8;71
164463;3019;15;3;8
164502;3020;9;4;40
164541;3021;1;71;52
164580;3022;5;31;25
164619;3022;25;49;89
164658;3022;30;95;38
164697;3023;0;65;54
164736;3023;33;18;27
164775;3023;38;15;68
164814;3024;26;49;46
164853;3024;27;32;97
164892;3025;-1;66;72
164931;3025;32;55;22
164970;3026;13;87;90
165009;3028;11;99;17
165048;3028;12;40;47
165087;3029;1;71;52
165126;3029;16;32;89
165165;3029;34;88;8
165204;3030;18;63;53
165243;3030;20;51;49
165282;3031;2;5;26
165321;3031;6;78;15
165360;3031;19;65;3
165399;3032;10;42;16
165438;3032;29;63;20
165477;3032;31;61;3
165516;3034;8;86;96
165555;3034;35;60;80
165594;3034;36;11;95
165633;3036;21;69;61
165672;3036;22;91;55
165711;3036;28;66;28
165750;3037;7;42;76
165789;3037;17;17;41
165828;3037;24;75;92
165867;3038;23;31;36
165906;3038;37;99;33
165945;3039;3;17;55
165984;3039;4;59;25
166023;3039;14;8;71
166062;3039;15;3;8
166101;3040;9;4;40
166140;3041;25;49;89
166179;3042;5;31;25
166218;3042;30;95;38
166257;3043;0;65;54
166296;3043;33;18;27
166335;3043;38;15;68
166374;3044;26;49;46
166413;3044;27;32;97
166452;3045;-1;66;72
166491;3045;32;55;22
166530;3046;10;42;16
166569;3046;13;87;90
166608;3048;11;99;17
166647;3048;12;40;47
166686;3049;1;71;52
166725;3049;16;32;89
166764;3049;34;88;8
166803;3050;18;63;53
166842;3050;20;51;49
166881;3051;2;5;26
166920;3051;6;78;15
166959;3051;19;65;3
166998;3052;29;63;20
167037;3052;31;61;3
167076;3054;8;86;96
167115;3054;35;60;80
167154;3054;36;11;95
167193;3056;21;69;61
167232;3056;22;91;55
167271;3056;28;66;28
167310;3057;7;42;76
167349;3057;17;17;41
167388;3057;24;75;92
167427;3058;23;31;36
167466;3058;37;99;33
167505;3059;3;17;55
167544;3059;4;59;25
167583;3059;14;8;71
167622;3059;15;3;8
167661;3060;9;4;40
167700;3061;25;49;89
167739;3062;5;31;25
167778;3062;30;95;38
167817;3063;0;65;54
167856;3063;33;18;27
167895;3063;38;15;68
167934;3064;26;49;46
167973;3064;27;32;97
168012;3065;-1;66;72
168051;3065;32;55;22
168090;3066;10;42;16
168129;3066;13;87;90
168168;3066;36;11;95
168207;3067;22;91;55
168246;3068;11;99;17
168285;3068;12;40;47
168324;3069;1;71;52
168363;3069;16;32;89
168402;3069;34;88;8
168441;3070;18;63;53
168480;3070;20;51;49
168519;3071;2;5;26
168558;3071;6;78;15
168597;3071;19;65;3
168636;3072;29;63;20
168675;3072;31;61;3
168714;3074;8;86;96
168753;3074;35;60;80
168792;3076;21;69;61
168831;3076;28;66;28
168870;3077;7;42;76
168909;3077;17;17;41
168948;3077;24;75;92
168987;3078;23;31;36
169026;3078;37;99;33
169065;3079;3;17;55
169104;3079;4;59;25
169143;3079;14;8;71
169182;3079;15;3;8
169221;3080;8;86;96
169260;3080;9;4;40
169299;3081;25;49;89
169338;3082;5;31;25
169377;3082;30;95;38
169416;3083;0;65;54
169455;3083;33;18;27
169494;3083;38;15;68
169533;3084;26;49;46
169572;3084;27;32;97
169611;3085;-1;66;72
169650;3085;32;55;22
169689;3086;10;42;16
169728;3086;13;87;90
169767;3086;36;11;95
169806;3087;22;91;55
169845;3088;11;99;17
169884;3088;12;40;47
169923;3089;1;71;52
169962;3089;5;31;25
170001;3089;16;32;89
170040;3089;34;88;8
170079;3090;18;63;53
170118;3090;20;51;49
170157;3091;2;5;26
170196;3091;6;78;15
170235;3091;19;65;3
170274;3092;29;63;20
170313;3092;31;61;3
170352;3094;35;60;80
170391;3096;21;69;61
170430;3096;28;66;28
170469;3097;7;42;76
170508;3097;17;17;41
170547;3097;24;75;92
170586;3098;23;31;36
170625;3098;37;99;33
170664;3099;3;17;55
170703;3099;4;59;25
170742;3099;14;8;71
170781;3099;15;3;8
170820;3100;8;86;96
170859;3100;9;4;40
170898;3101;25;49;89
170937;3102;30;95;38
170976;3103;0;65;54
171015;3103;33;18;27
171054;3103;38;15;68
171093;3104;26;49;46
171132;3104;27;32;97
171171;3105;-1;66;72
171210;3105;32;55;22
171249;3106;10;42;16
171288;3106;13;87;90
171327;3106;36;11;95
171366;3107;22;91;55
171405;3108;11;99;17
171444;3108;12;40;47
171483;3109;1;71;52
171522;3109;5;31;25
171561;3109;16;32;89
171600;3109;34;88;8
171639;3110;18;63;53
171678;3110;20;51;49
171717;3111;2;5;26
171756;3111;6;78;15
171795;3111;19;65;3
171834;3112;21;69;61
171873;3112;29;63;20
171912;3112;31;61;3
171951;3114;35;60;80
171990;3116;28;66;28
172029;3117;7;42;76
172068;3117;17;17;41
172107;3117;24;75;92
172146;3118;23;31;36
172185;3118;37;99;33
172224;3119;3;17;55
172263;3119;4;59;25
172302;3119;14;8;71
172341;3119;15;3;8
172380;3120;8;86;96
172419;3120;9;4;40
172458;3121;25;49;89
172497;3122;30;95;38
172536;3123;0;65;54
172575;3123;33;18;27
172614;3123;38;15;68
172653;3124;26;49;46
172692;3124;27;32;97
172731;3125;-1;66;72
172770;3125;32;55;22
172809;3126;10;42;16
172848;3126;13;87;90
172887;3126;36;11;95
172926;3127;22;91;55
172965;3128;11;99;17
173004;3128;12;40;47
173043;3129;1;71;52
173082;3129;5;31;25
173121;3129;16;32;89
173160;3129;34;88;8
173199;3130;18;63;53
173238;3130;20;51;49
173277;3131;2;5;26
173316;3131;6;78;15
173355;3131;19;65;3
173394;3132;21;69;61
173433;3132;29;63;20
173472;3132;31;61;3
173511;3134;35;60;80
173550;3135;13;87;90
173589;3136;28;66;28
173628;3137;7;42;76
173667;3137;17;17;41
173706;3137;24;75;92
173745;3138;23;31;36
173784;3138;37;99;33
173823;3139;3;17;55
173862;3139;4;59;25
173901;3139;14;8;71
173940;3139;15;3;8
173979;3140;8;86;96
174018;3140;9;4;40
174057;3141;25;49;89
174096;3142;30;95;38
174135;3143;0;65;54
174174;3143;33;18;27
174213;3143;38;15;68
174252;3144;26;49;46
174291;3144;27;32;97
174330;3145;-1;66;72
174369;3145;32;55;22
174408;3146;10;42;16
174447;3146;36;11;95
174486;3147;22;91;55
174525;3148;11;99;17
174564;3148;12;40;47
174603;3149;1;71;52
174642;3149;5;31;25
174681;3149;16;32;89
174720;3149;34;88;8
174759;3150;18;63;53
174798;3150;20;51;49
174837;3151;2;5;26
174876;3151;6;78;15
174915;3151;19;65;3
174954;3152;21;69;61
174993;3152;29;63;20
175032;3152;31;61;3
175071;3154;35;60;80
175110;3155;13;87;90
175149;3156;28;66;28
175188;3157;7;42;76
175227;3157;17;17;41
175266;3157;24;75;92
175305;3158;23;31;36
175344;3158;37;99;33
175383;3159;3;17;55
175422;3159;4;59;25
175461;3159;14;8;71
175500;3159;15;3;8
175539;3160;8;86;96
175578;3160;9;4;40
175617;3161;25;49;89
175656;3162;30;95;38
175695;3163;0;65;54
175734;3163;33;18;27
175773;3163;38;15;68
175812;3164;26;49;46
175851;3164;27;32;97
175890;3165;-1;66;72
175929;3165;32;55;22
175968;3166;10;42;16
176007;3166;36;11;95
176046;3167;22;91;55
176085;3168;11;99;17
176124;3168;12;40;47
176163;3169;1;71;52
176202;3169;5;31;25
176241;3169;16;32;89
176280;3169;34;88;8
176319;3170;18;63;53
176358;3170;20;51;49
176397;3171;2;5;26
176436;3171;6;78;15
176475;3171;19;65;3
176514;3172;21;69;61
176553;3172;29;63;20
176592;3172;31;61;3
176631;3174;35;60;80
176670;3175;13;87;90
176709;3176;28;66;28
176748;3177;7;42;76
176787;3177;17;17;41
176826;3177;24;75;92
176865;3178;23;31;36
176904;3178;37;99;33
176943;3179;3;17;55
176982;3179;4;59;25
177021;3179;14;8;71
177060;3179;15;3;8
177099;3180;8;86;96
177138;3180;9;4;40
177177;3181;25;49;89
177216;3182;30;95;38
177255;3183;0;65;54
177294;3183;33;18;27
177333;3183;38;15;68
177372;3184;26;49;46
177411;3184;27;32;97
177450;3185;-1;66;72
177489;3185;32;55;22
177528;3186;10;42;16
177567;3186;23;31;36
177606;3186;36;11;95
177645;3187;22;91;55
177684;3188;11;99;17
177723;3188;12;40;47
177762;3189;1;71;52
177801;3189;5;31;25
177840;3189;16;32;89
177879;3189;34;88;8
177918;3190;18;63;53
177957;3190;20;51;49
177996;3191;2;5;26
178035;3191;6;78;15
178074;3191;19;65;3
178113;3192;21;69;61
178152;3192;29;63;20
178191;3192;31;61;3
178230;3194;35;60;80
178269;3195;13;87;90
178308;3196;28;66;28
178347;3197;7;42;76
178386;3197;17;17;41
178425;3197;24;75;92
178464;3198;37;99;33
178503;3199;0;65;54
178542;3199;3;17;55
178581;3199;4;59;25
178620;3199;14;8;71
178659;3199;15;3;8
178698;3200;8;86;96
178737;3200;9;4;40
178776;3201;25;49;89
178815;3202;30;95;38
178854;3203;33;18;27
178893;3203;38;15;68
178932;3204;26;49;46
178971;3204;27;32;97
179010;3205;-1;66;72
179049;3205;32;55;22
179088;3206;10;42;16
179127;3206;23;31;36
179166;3206;36;11;95
179205;3207;22;91;55
179244;3208;11;99;17
179283;3208;12;40;47
179322;3209;1;71;52
179361;3209;5;31;25
179400;3209;16;32;89
179439;3209;34;88;8
179478;3210;18;63;53
179517;3210;20;51;49
179556;3211;2;5;26
179595;3211;6;78;15
179634;3211;19;65;3
179673;3212;7;42;76
179712;3212;21;69;61
179751;3212;29;63;20
179790;3212;31;61;3
179829;3214;35;60;80
179868;3215;13;87;90
179907;3216;28;66;28
179946;3217;17;17;41
179985;3217;24;75;92
180024;3218;37;99;33
180063;3219;0;65;54
180102;3219;3;17;55
180141;3219;4;59;25
180180;3219;14;8;71
180219;3219;15;3;8
180258;3220;8;86;96
180297;3220;9;4;40
180336;3221;25;49;89
180375;3222;30;95;38
180414;3223;33;18;27
180453;3223;38;15;68
180492;3224;26;49;46
180531;3224;27;32;97
180570;3225;-1;66;72
180609;3225;32;55;22
180648;3226;10;42;16
180687;3226;23;31;36
180726;3226;36;11;95
180765;3227;22;91;55
180804;3228;11;99;17
180843;3228;12;40;47
180882;3229;1;71;52
180921;3229;5;31;25
180960;3229;16;32;89
180999;3229;34;88;8
181038;3230;18;63;53
181077;3230;20;51;49
181116;3231;2;5;26
181155;3231;6;78;15
181194;3231;19;65;3
181233;3232;7;42;76
181272;3232;21;69;61
181311;3232;29;63;20
181350;3232;31;61;3
181389;3233;24;75;92
181428;3234;35;60;80
181467;3235;13;87;90
181506;3236;28;66;28
181545;3237;17;17;41
181584;3237;34;88;8
181623;3238;37;99;33
181662;3239;0;65;54
181701;3239;3;17;55
181740;3239;4;59;25
181779;3239;14;8;71
181818;3239;15;3;8
181857;3240;8;86;96
181896;3240;9;4;40
181935;3241;25;49;89
181974;3242;30;95;38
182013;3243;33;18;27
182052;3243;38;15;68
182091;3244;26;49;46
182130;3244;27;32;97
182169;3245;-1;66;72
182208;3245;32;55;22
182247;3246;10;42;16
182286;3246;23;31;36
182325;3246;36;11;95
182364;3247;22;91;55
182403;3248;11;99;17
182442;3248;12;40;47
182481;3249;1;71;52
182520;3249;5;31;25
182559;3249;16;32;89
182598;3250;18;63;53
182637;3250;20;51;49
182676;3251;2;5;26
182715;3251;6;78;15
182754;3251;19;65;3
